property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-paulino-carlos-filho/36653;Pedro Granado Imóveis;Conjunto Residencial Paulino Carlos Filho;319000.0;Casa;Maringá;PR;36653.0;Casa;300.23;-23.3973035;-51.8951049;3.0;2.0;;2025-04-15;;False;;1062.5187356360123
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/63881;Pedro Granado Imóveis;Zona 03;320000.0;Padrão;Maringá;PR;63881.0;Apartamento;89.27;-23.425062;-51.9213623;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;3584.630895037527
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-branca-vieira/87062;Pedro Granado Imóveis;Conjunto Residencial Branca Vieira;320000.0;Casa;Maringá;PR;87062.0;Casa;99.97;-23.3992283;-51.9039599;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;3200.960288086426
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-campos/29582;Pedro Granado Imóveis;Jardim Campos;320000.0;Padrão;Maringá;PR;29582.0;Terreno;412.87;-23.3757817;-51.9645977;;;;2025-04-15;;False;;775.0623682999492
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-italia-ii/62123;Pedro Granado Imóveis;Jardim Itália Ii;320000.0;Padrão;Maringá;PR;62123.0;Apartamento;51.72;-23.4536769;-51.9374067;2.0;1.0;;2025-04-15;;False;;6187.161639597834
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-madrid/48392;Pedro Granado Imóveis;Loteamento Madrid;325000.0;Casa;Maringá;PR;48392.0;Casa;89.75;-23.464473;-51.9139229;2.0;2.0;1.0;2025-04-15;;False;;3621.1699164345405
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/287;Pedro Granado Imóveis;Jd. Vila Bosque;330000.0;Padrão;Maringá;PR;287.0;Apartamento;;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/4826;Pedro Granado Imóveis;Loteamento Malbec;330000.0;Padrão;Maringá;PR;4826.0;Apartamento;50.27;-23.4389341;-51.92286810000002;2.0;1.0;;2025-04-15;;False;;6564.551422319474
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-aclimacao/29021;Pedro Granado Imóveis;Jardim Aclimacao;330000.0;Kitnet;Maringá;PR;29021.0;Apartamento;45.0;-23.4455971;-51.91466370000001;1.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;7333.333333333333
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-branca-vieira/30053;Pedro Granado Imóveis;Conjunto Residencial Branca Vieira;330000.0;Casa;Maringá;PR;30053.0;Casa;370.05;-23.3973542;-51.8939001;4.0;2.0;1.0;2025-04-15;;False;;891.7713822456425
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-reboucas/78653;Pedro Granado Imóveis;Jardim Rebouças;330000.0;Comercial;Maringá;PR;78653.0;Terreno;397.13;-23.38103972782237;-51.96565779084762;;;;2025-04-15;;False;;830.962153451011
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-atlanta/13892;Pedro Granado Imóveis;Jardim Atlânta;335000.0;Casa;Maringá;PR;13892.0;Casa;172.44;-23.41911981643571;-51.88130740477609;3.0;2.0;1.0;2025-04-15;;False;;1942.7047088842496
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-emilia/20963;Pedro Granado Imóveis;Vila Emília;335000.0;Padrão;Maringá;PR;20963.0;Apartamento;54.34;-23.4488445;-51.9348034;2.0;1.0;;2025-04-15;;False;;6164.887743835112
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-monte-rei/40592;Pedro Granado Imóveis;Jardim Monte Rei;339000.0;Casa;Maringá;PR;40592.0;Casa;150.0;-23.3777757;-51.9544617;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;2260.0
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tupinamba/29303;Pedro Granado Imóveis;Jardim Tupinambá;339000.0;Casa;Maringá;PR;29303.0;Casa;180.6;-23.41228859673546;-51.90479324111434;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;1877.0764119601329
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/91772;Pedro Granado Imóveis;Zona 07;339700.0;Padrão;Maringá;PR;91772.0;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15;;False;;5718.855218855219
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/42122;Pedro Granado Imóveis;Vila Vardelina;340000.0;Padrão;Maringá;PR;42122.0;Apartamento;65.54;-23.40013573137337;-51.96582020182507;3.0;1.0;;2025-04-15;;False;;5187.6716509002135
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-industrial/26753;Pedro Granado Imóveis;Parque Industrial;340000.0;Padrão;Maringá;PR;26753.0;Terreno;401.55;-23.44688600463983;-51.97127701294505;;;;2025-04-15;;False;;846.718964014444
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-05/53363;Pedro Granado Imóveis;Zona 05;340000.0;Sala Edcond;Maringá;PR;53363.0;Comercial;36.25;-23.4309074;-51.96316479999996;;1.0;;2025-04-15;;False;;9379.310344827587
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-imperio-do-sol/2069;Pedro Granado Imóveis;Jardim Império Do Sol;345000.0;Casa;Maringá;PR;2069.0;Casa;98.54;-23.3808093;-51.95510469999999;3.0;2.0;1.0;2025-04-15;;False;;3501.116297950071
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/10253;Pedro Granado Imóveis;Jd. Vila Bosque;345000.0;Padrão;Maringá;PR;10253.0;Apartamento;50.55;-23.4390494;-51.9231419;2.0;2.0;1.0;2025-04-15;;False;;6824.92581602374
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/5861;Pedro Granado Imóveis;Loteamento Malbec;350000.0;Padrão;Maringá;PR;5861.0;Apartamento;50.0;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;7000.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/62951;Pedro Granado Imóveis;Jd. Vila Bosque;350000.0;Padrão;Maringá;PR;62951.0;Apartamento;50.03;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6995.802518488907
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-miguel/50072;Pedro Granado Imóveis;Jardim São Miguel;350000.0;Casa;Maringá;PR;50072.0;Casa;80.98;-23.4110533;-51.9716284;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4322.05482835268
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/70772;Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;70772.0;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15;;False;;5892.255892255893
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/01772;Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;1772.0;Apartamento;60.2;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15;;False;;5813.953488372093
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/61772;Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;61772.0;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15;;False;;5892.255892255893
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/56303;Pedro Granado Imóveis;Zona 04;350000.0;Padrão;Maringá;PR;56303.0;Apartamento;77.59;-23.4305364;-51.9508446;2.0;1.0;;2025-04-15;;False;;4510.89057868282
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/portal-das-torres/24803;Pedro Granado Imóveis;Portal Das Torres;350000.0;Comercial;Maringá;PR;24803.0;Terreno;386.0;-23.3709759;-51.93288740000001;;;;2025-04-15;2025-08-07;True;114.0;906.7357512953367
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/66023;Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;66023.0;Apartamento;93.06;-23.4209995;-51.9330558;3.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;3761.0143993122715
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-ipanema/41333;Pedro Granado Imóveis;Jardim Ipanema;350000.0;Casa;Maringá;PR;41333.0;Casa;240.0;-23.45584514353633;-51.92973375320435;3.0;1.0;;2025-04-15;2025-08-07;True;114.0;1458.3333333333333
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tres-lagoas/41843;Pedro Granado Imóveis;Jardim Três Lagoas;350000.0;Casa;Maringá;PR;41843.0;Casa;166.2;-23.3914011;-51.9721048;3.0;2.0;1.0;2025-04-15;;False;;2105.89651022864
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-toquio/53753;Pedro Granado Imóveis;Jardim Tóquio;350000.0;Casa;Maringá;PR;53753.0;Casa;151.27;-23.3890437;-51.9220825;3.0;2.0;1.0;2025-04-15;;False;;2313.7436372049974
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/14753;Pedro Granado Imóveis;Zona 08;350000.0;Padrão;Maringá;PR;14753.0;Apartamento;53.0;-23.4456574;-51.91324119999999;2.0;1.0;;2025-04-15;;False;;6603.773584905661
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/81743;Pedro Granado Imóveis;Zona 07;360000.0;Padrão;Maringá;PR;81743.0;Apartamento;89.98;-23.4113917;-51.9325685;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4000.8890864636583
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/01253;Pedro Granado Imóveis;Vila Vardelina;360000.0;Padrão;Maringá;PR;1253.0;Apartamento;65.54;-23.4005361;-51.964789;3.0;1.0;;2025-04-15;;False;;5492.82880683552
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/81443;Pedro Granado Imóveis;Zona 03;365000.0;Padrão;Maringá;PR;81443.0;Apartamento;77.16;-23.4240445;-51.9236845;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4730.430274753759
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/4922;Pedro Granado Imóveis;Zona 07;370000.0;Padrão;Maringá;PR;4922.0;Apartamento;70.0;-23.414929;-51.92892899999998;2.0;2.0;1.0;2025-04-15;;False;;5285.714285714285
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/35681;Pedro Granado Imóveis;Vila Bosque;370000.0;Padrão;Maringá;PR;35681.0;Apartamento;47.64;-23.43971331312334;-51.92631034536896;2.0;1.0;;2025-04-15;2025-08-03;True;110.0;7766.582703610411
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-06/60182;Pedro Granado Imóveis;Zona 06;370000.0;Padrão;Maringá;PR;60182.0;Apartamento;51.7;-23.4214761;-51.9561602;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;7156.6731141199225
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-ipanema/67553;Pedro Granado Imóveis;Jardim Ipanema;370000.0;Casa;Maringá;PR;67553.0;Casa;160.0;-23.4585998;-51.920428;3.0;2.0;1.0;2025-04-15;;False;;2312.5
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/95831;Pedro Granado Imóveis;Jardim Universitário;375000.0;Padrão;Maringá;PR;95831.0;Apartamento;55.76;-23.4071173;-51.9421188;2.0;1.0;;2025-04-15;;False;;6725.251076040173
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/53462;Pedro Granado Imóveis;Jd. Vila Bosque;375000.0;Padrão;Maringá;PR;53462.0;Apartamento;50.38;-23.4389299;-51.9223751;2.0;2.0;1.0;2025-04-15;;False;;7443.429932512901
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-emilia/60353;Pedro Granado Imóveis;Vila Emília;375000.0;Padrão;Maringá;PR;60353.0;Apartamento;54.34;-23.4488445;-51.9348034;2.0;1.0;;2025-04-15;;False;;6900.993743099006
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/jardim-aclimacao/07853;Pedro Granado Imóveis;Jardim Aclimacao;;Padrão;Maringá;PR;7853.0;Apartamento;51.77;-23.4474205;-51.9199579;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/43163;Pedro Granado Imóveis;Zona 08;375000.0;Padrão;Maringá;PR;43163.0;Apartamento;45.66;-23.433107;-51.92409420000001;1.0;1.0;;2025-04-15;;False;;8212.87779237845
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/residencial-moreschi/14363;Pedro Granado Imóveis;Residencial Moreschi;375000.0;Padrão;Maringá;PR;14363.0;Terreno;300.44;-23.4035088;-51.9491955;;;;2025-04-15;;False;;1248.1693516176274
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/12542;Pedro Granado Imóveis;Vila Marumby;380000.0;Padrão;Maringá;PR;12542.0;Apartamento;79.8;-23.442991;-51.929532;3.0;2.0;1.0;2025-04-15;;False;;4761.904761904762
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-palmeiras/86333;Pedro Granado Imóveis;Parque Palmeiras;380000.0;Casa;Maringá;PR;86333.0;Casa;150.0;-23.38992841592905;-51.94041655295163;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;2533.3333333333335
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/69833;Pedro Granado Imóveis;Zona 03;380000.0;Padrão;Maringá;PR;69833.0;Apartamento;85.45;-23.4242183;-51.9233005;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4447.045055588063
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/bom-jardim/49073;Pedro Granado Imóveis;Bom Jardim;380000.0;Padrão;Maringá;PR;49073.0;Terreno;388.74;-23.4127837;-51.8866435;;;;2025-04-15;;False;;977.5171065493646
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-brasil/7847;Pedro Granado Imóveis;Jardim Brasil;385000.0;Casa;Maringá;PR;7847.0;Casa;150.0;-23.3898364;-51.9558017;4.0;3.0;2.0;2025-04-15;;False;;2566.6666666666665
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/8126;Pedro Granado Imóveis;Zona 03;390000.0;Padrão;Maringá;PR;8126.0;Apartamento;58.17;-23.4226575;-51.9216662;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6704.486848891181
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-iii/33533;Pedro Granado Imóveis;Jardim Paulista Iii;390000.0;Casa;Maringá;PR;33533.0;Casa;154.7;-23.40596468915655;-51.87115678098144;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;2521.008403361345
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/82253;Pedro Granado Imóveis;Zona 07;390000.0;Padrão;Maringá;PR;82253.0;Apartamento;85.7;-23.4096986;-51.9332315;3.0;2.0;1.0;2025-04-15;;False;;4550.758459743291
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/04163;Pedro Granado Imóveis;Zona 03;390000.0;Padrão;Maringá;PR;4163.0;Apartamento;143.0;-23.42451238195035;-51.92507582268447;3.0;5.0;3.0;2025-04-15;;False;;2727.2727272727275
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/bom-jardim/21863;Pedro Granado Imóveis;Bom Jardim;390000.0;Padrão;Maringá;PR;21863.0;Terreno;375.0;-23.4115203;-51.8895948;;;;2025-04-15;;False;;1040.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/98132;Pedro Granado Imóveis;Vila Bosque;395000.0;Padrão;Maringá;PR;98132.0;Apartamento;47.94;-23.43971331312334;-51.92631034536896;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;8239.465999165624
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/8345;Pedro Granado Imóveis;Jardim Paris;399000.0;Casa;Maringá;PR;8345.0;Casa;127.5;-23.3851949;-51.94889839999996;3.0;3.0;1.0;2025-04-15;;False;;3129.4117647058824
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-tuiuti/7748;Pedro Granado Imóveis;Parque Residencial Tuiuti;399000.0;Casa;Maringá;PR;7748.0;Casa;300.1;-23.3990345;-51.89713180000001;4.0;2.0;;2025-04-15;2025-08-07;True;114.0;1329.5568143952014
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/chacaras-aeroporto/45923;Pedro Granado Imóveis;Chácaras Aeroporto;400000.0;Comercial;Maringá;PR;45923.0;Terreno;703.44;-23.47398649561949;-51.9087866142334;;;;2025-04-15;2025-08-07;True;114.0;568.6341407938132
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-jorge/56153;Pedro Granado Imóveis;Jardim São Jorge;400000.0;Casa;Maringá;PR;56153.0;Casa;360.0;-23.3995961;-51.9629978;3.0;2.0;1.0;2025-04-15;;False;;1111.111111111111
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/59663;Pedro Granado Imóveis;Zona 07;400000.0;Padrão;Maringá;PR;59663.0;Apartamento;106.21;-23.4142454;-51.9361003;3.0;3.0;1.0;2025-04-15;2025-08-07;True;114.0;3766.123717164109
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/95363;Pedro Granado Imóveis;Zona 03;410000.0;Padrão;Maringá;PR;95363.0;Apartamento;96.07;-23.4237767;-51.9272259;3.0;2.0;;2025-04-15;;False;;4267.7214531071095
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/30641;Pedro Granado Imóveis;Zona 01;415000.0;Kitnet;Maringá;PR;30641.0;Apartamento;41.63;-23.4186227;-51.9361424;1.0;1.0;;2025-04-15;;False;;9968.77251981744
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista/11672;Pedro Granado Imóveis;Jardim Paulista;415000.0;Casa;Maringá;PR;11672.0;Casa;136.47;-23.413183;-51.8649182;3.0;2.0;;2025-04-15;;False;;3040.9613834542392
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-monte-rei/97862;Pedro Granado Imóveis;Jardim Monte Rei;420000.0;Casa;Maringá;PR;97862.0;Casa;97.0;-23.3781374;-51.954539;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4329.896907216495
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-monte-rei/12962;Pedro Granado Imóveis;Jardim Monte Rei;420000.0;Casa;Maringá;PR;12962.0;Casa;97.0;-23.3774784;-51.95623860000001;3.0;2.0;1.0;2025-04-15;;False;;4329.896907216495
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-cidade-alta/05192;Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;420000.0;Casa;Maringá;PR;5192.0;Casa;107.66;-23.4661571;-51.90641489999999;3.0;3.0;1.0;2025-04-15;;False;;3901.1703511053315
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/21803;Pedro Granado Imóveis;Zona 07;420000.0;Padrão;Maringá;PR;21803.0;Apartamento;95.54;-23.4147878;-51.9211733;2.0;2.0;1.0;2025-04-15;;False;;4396.064475612308
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-laodiceia/18143;Pedro Granado Imóveis;Jardim Laodiceia;420000.0;Padrão;Maringá;PR;18143.0;Terreno;300.08;-23.4382638;-51.9487304;;;;2025-04-15;2025-08-07;True;114.0;1399.6267661956813
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/67343;Pedro Granado Imóveis;Jardim Aclimacao;425000.0;Padrão;Maringá;PR;67343.0;Apartamento;50.83;-23.4209995;-51.9330558;2.0;1.0;;2025-04-15;;False;;8361.204013377926
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/95762;Pedro Granado Imóveis;Zona 07;430000.0;Padrão;Maringá;PR;95762.0;Apartamento;123.61;-23.4149323;-51.9451895;3.0;2.0;1.0;2025-04-15;;False;;3478.682954453523
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/conjunto-residencial-cidade-alta/75923;Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;430000.0;Comercial;Maringá;PR;75923.0;Terreno;716.1;-23.463909;-51.9157389;;;;2025-04-15;;False;;600.4747940231811
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-real/45533;Pedro Granado Imóveis;Jardim Real;430000.0;Casa;Maringá;PR;45533.0;Casa;180.0;-23.3952107;-51.9459674;2.0;2.0;1.0;2025-04-15;;False;;2388.8888888888887
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/46553;Pedro Granado Imóveis;Zona 08;430000.0;Padrão;Maringá;PR;46553.0;Apartamento;54.45;-23.4468027;-51.9194791;2.0;1.0;;2025-04-15;;False;;7897.153351698806
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-cerro-azul/32792;Pedro Granado Imóveis;Jardim Cerro Azul;435000.0;Padrão;Maringá;PR;32792.0;Apartamento;52.5;-23.4396254;-51.9377224;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;8285.714285714286
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/jardim-ipanema/49043;Pedro Granado Imóveis;Jardim Ipanema;439000.0;Inteiro;Maringá;PR;49043.0;Apartamento;178.16;-23.4570369;-51.9231669;;;;2025-04-15;2025-08-07;True;114.0;2464.077233947014
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-06/67841;Pedro Granado Imóveis;Zona 06;440000.0;Padrão;Maringá;PR;67841.0;Apartamento;104.63;-23.426572;-51.96593000000001;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4205.29484851381
