property_url;broker;district;price;category;area;lat;long
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/38672;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/5861;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;50.0;-23.4389341;-51.92286810000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/10253;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;50.55;-23.4390494;-51.9231419
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-imperio-do-sol/2069;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Casa/Sobrado;98.54;-23.3808093;-51.95510469999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-oriental/36152;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Terreno;496.13;-23.37010847558186;-51.94506172883605
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-aclimacao/29021;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;45.0;-23.4455971;-51.91466370000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-das-laranjeiras/18722;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Casa/Sobrado;85.0;-23.389872;-51.9588225
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/98672;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-vitoria/7136;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Casa/Sobrado;180.0;-23.384484;-51.93321200000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/66023;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;93.06;-23.4209995;-51.9330558
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/14753;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;53.0;-23.4456574;-51.91324119999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/18962;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;94.84;-23.42464205417671;-51.92674724439696
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/54023;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;70.12;-23.4139072;-51.9457607
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/61772;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10772;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/00392;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;96.91;-23.40808118133776;-51.94112499014358
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-ipanema/41333;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Casa/Sobrado;240.0;-23.45584514353633;-51.92973375320435
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/01253;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;65.54;-23.4005361;-51.964789
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/56303;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;77.59;-23.4305364;-51.9508446
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tres-lagoas/41843;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Casa/Sobrado;166.2;-23.3914011;-51.9721048
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/portal-das-torres/24803;Pedro Granado Imóveis;Zona 07;R$ 355.594,96;Terreno;386.0;-23.3709759;-51.93288740000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/70772;Pedro Granado Imóveis;Zona 07;R$ 360.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/81743;Pedro Granado Imóveis;Zona 07;R$ 360.000,00;Apartamento;89.98;-23.4113917;-51.9325685
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/01772;Pedro Granado Imóveis;Zona 07;R$ 360.000,00;Apartamento;60.2;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-cerro-azul/34253;Pedro Granado Imóveis;Zona 07;R$ 360.000,00;Casa/Sobrado;111.72;-23.4392821873914;-51.93762531226845
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/4922;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 360.000,00;Apartamento;70.0;-23.414929;-51.92892899999998
https://www.pedrogranado.com.br/comprar/maringa/comercial/sobreloja/novo-centro/38681;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 365.000,00;Comercial;81.94;-23.41803540715017;-51.93541821097563
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-emilia/60353;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 365.000,00;Apartamento;54.34;-23.4488445;-51.9348034
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/35681;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 370.000,00;Apartamento;47.64;-23.43971331312334;-51.92631034536896
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-02/6548;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 370.000,00;Apartamento;88.08;-23.4403205;-51.93267200000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/53462;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 370.000,00;Apartamento;50.38;-23.4389299;-51.9223751
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/12542;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 370.000,00;Apartamento;79.8;-23.442991;-51.929532
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-toquio/53753;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 370.000,00;Casa/Sobrado;151.27;-23.3890437;-51.9220825
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/50441;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 375.000,00;Apartamento;48.44;-23.4084888;-51.94228150000004
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-ipanema/67553;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 375.000,00;Casa/Sobrado;160.0;-23.4585998;-51.920428
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-palmeiras/86333;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Casa/Sobrado;150.0;-23.38992841592905;-51.94041655295163
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/8126;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Apartamento;58.17;-23.4226575;-51.9216662
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/09353;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Apartamento;64.1;-23.4389299;-51.9223751
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/81443;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Apartamento;77.16;-23.4240445;-51.9236845
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/69833;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 390.000,00;Apartamento;85.45;-23.4242183;-51.9233005
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/82622;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 390.000,00;Apartamento;53.0;-23.4354361;-51.9262205
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/95831;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Apartamento;55.76;-23.4071173;-51.9421188
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/69251;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Apartamento;57.32;-23.45002760023844;-51.92593832726135
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-jorge/56153;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Casa/Sobrado;360.0;-23.3995961;-51.9629978
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-iii/33533;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Casa/Sobrado;154.7;-23.40596468915655;-51.87115678098144
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-07/08333;Pedro Granado Imóveis;Jardim Universitário;R$ 390.000,00;Casa/Sobrado;150.0;-23.41444763819509;-51.91967536394022
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista/11672;Pedro Granado Imóveis;Jardim Universitário;R$ 395.000,00;Casa/Sobrado;136.47;-23.413183;-51.8649182
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/02942;Pedro Granado Imóveis;Jardim Universitário;R$ 399.000,00;Apartamento;62.84;-23.4097291;-51.9409327
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/8345;Pedro Granado Imóveis;Jardim Universitário;R$ 399.000,00;Casa/Sobrado;127.5;-23.3851949;-51.94889839999996
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/15143;Pedro Granado Imóveis;Jardim Universitário;R$ 399.000,00;Apartamento;83.78;-23.4134505;-51.9352954
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/82253;Pedro Granado Imóveis;Jardim Universitário;R$ 400.000,00;Apartamento;85.7;-23.4096986;-51.9332315
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-brasil/7847;Pedro Granado Imóveis;Jardim Universitário;R$ 400.000,00;Casa/Sobrado;150.0;-23.3898364;-51.9558017
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-tuiuti/7748;Pedro Granado Imóveis;Jardim Universitário;R$ 400.000,00;Casa/Sobrado;300.1;-23.3990345;-51.89713180000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-brasil/10403;Pedro Granado Imóveis;Jardim Universitário;R$ 410.000,00;Casa/Sobrado;112.05;-23.3909514;-51.9538318
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-espanha/04262;Pedro Granado Imóveis;Jardim Universitário;R$ 415.000,00;Terreno;475.0;-23.4588102;-51.9668666
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/30641;Pedro Granado Imóveis;Jardim Universitário;R$ 415.000,00;Apartamento;41.63;-23.4186227;-51.9361424
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/62213;Pedro Granado Imóveis;Jardim Universitário;R$ 415.000,00;Apartamento;50.83;-23.4474265;-51.9199752
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-tuiuti/81503;Pedro Granado Imóveis;Jardim Atami;R$ 420.000,00;Casa/Sobrado;100.08;-23.4056804;-51.88821129999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-tuiuti/51503;Pedro Granado Imóveis;Jardim Atami;R$ 420.000,00;Casa/Sobrado;100.08;-23.40570009203139;-51.88823275767209
https://www.pedrogranado.com.br/comprar/maringa/apartamento/flat/zona-01/93752;Pedro Granado Imóveis;Jardim Atami;R$ 420.000,00;Apartamento;35.26;-23.4227034;-51.9371191
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/bom-jardim/47843;Pedro Granado Imóveis;Jardim Atami;R$ 420.000,00;Terreno;430.16;-23.4111235863704;-51.89203505131226
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-08/87353;Pedro Granado Imóveis;Jardim Atami;R$ 420.000,00;Apartamento;54.39;-23.4349544;-51.91146879999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-novo-horizonte/44033;Pedro Granado Imóveis;Jardim Atami;Consulte-nos;Apartamento;80.01;-23.4385412;-51.9324865
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-cerro-azul/32792;Pedro Granado Imóveis;Jardim Atami;R$ 425.000,00 (V) - R$ 2.300,00 (L);Apartamento;52.5;-23.4396254;-51.9377224
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/jardim-aclimacao/67343;Pedro Granado Imóveis;Jardim Atami;Consulte-nos;Apartamento;50.83;-23.4209995;-51.9330558
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-quebec/22292;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Casa/Sobrado;188.47;-23.38772844717234;-51.93829398941038
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-cidade-alta/05192;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Casa/Sobrado;107.66;-23.4661571;-51.90641489999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-monte-rei/12962;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Casa/Sobrado;97.0;-23.3774784;-51.95623860000001
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-laodiceia/18143;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Terreno;300.08;-23.4382638;-51.9487304
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/46553;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Apartamento;54.45;-23.4468027;-51.9194791
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/94253;Pedro Granado Imóveis;Jardim Atami;R$ 430.000,00;Apartamento;64.8;-23.4247378;-51.9272111
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-atami/89162;Pedro Granado Imóveis;Jardim Atami;R$ 435.000,00;Casa/Sobrado;105.0;-23.4697469;-51.9511084
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-paulista/17603;Pedro Granado Imóveis;Jardim Atami;R$ 435.000,00 (V) - R$ 1.950,00 (L);Casa/Sobrado;132.09;-23.40666789342799;-51.86564110486748
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-real/45533;Pedro Granado Imóveis;Jardim Ipanema;R$ 439.000,00;Casa/Sobrado;180.0;-23.3952107;-51.9459674
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-san-remo/48233;Pedro Granado Imóveis;Jardim Ipanema;R$ 439.000,00;Casa/Sobrado;132.03;-23.42292845506525;-51.943359375
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10313;Pedro Granado Imóveis;Jardim Ipanema;R$ 440.000,00;Apartamento;67.95;-23.409085;-51.94273190000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-06/67841;Pedro Granado Imóveis;Jardim Ipanema;R$ 440.000,00;Apartamento;104.63;-23.426572;-51.96593000000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/97172;Pedro Granado Imóveis;Jardim Ipanema;R$ 440.000,00;Apartamento;94.84;-23.42464205417671;-51.92674724439696
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/jardim-ipanema/49043;Pedro Granado Imóveis;Jardim Ipanema;R$ 440.000,00;Prédio;178.16;-23.4570369;-51.9231669
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/conjunto-residencial-cidade-alta/75923;Pedro Granado Imóveis;Jardim Ipanema;R$ 449.000,00;Terreno;716.1;-23.463909;-51.9157389
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/21803;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Apartamento;95.54;-23.4147878;-51.9211733
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-iii/07922;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Casa/Sobrado;150.0;-23.4125171;-51.8626454
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/06053;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Apartamento;66.44;-23.4161776;-51.9299024
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-da-gavea/50792;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Casa/Sobrado;150.0;-23.4529411;-51.9194429
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/chacaras-aeroporto/45923;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Terreno;703.44;-23.47398649561949;-51.9087866142334
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/80753;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Casa/Sobrado;150.0;-23.3846017;-51.9542793
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/66332;Pedro Granado Imóveis;Jardim Ipanema;R$ 450.000,00;Apartamento;41.63;-23.4183238;-51.9357612
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/95762;Pedro Granado Imóveis;Jardim Ipanema;R$ 455.000,00;Apartamento;123.61;-23.4149323;-51.9451895
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-santa-rosa/9662;Pedro Granado Imóveis;Jardim Ipanema;R$ 457.882,52;Casa/Sobrado;129.21;-23.4556987;-51.95771300000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-parque-do-horto/10952;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 460.000,00;Casa/Sobrado;117.82;-23.439111;-51.9650425
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-habitacional-requiao/20513;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 465.000,00;Casa/Sobrado;300.0;-23.4075476;-51.8749567
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/chacara-paulista/33803;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 465.000,00;Terreno;415.8;-23.44197815963292;-51.92787519632989
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paraizo/77333;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 470.000,00;Terreno;432.0;-23.3927597971907;-51.95327014834876
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/14102;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 470.000,00;Apartamento;66.44;-23.4115522;-51.9450356
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/85322;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 473.000,00;Comercial;94.6;-23.4230129;-51.9408839
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-santa-rosa/2615;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;129.1;-23.4556987;-51.95771300000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/39023;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Apartamento;56.37;-23.4330792;-51.9241378
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-paulo/01643;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;118.85;-23.4654001;-51.9266795
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/71603;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Apartamento;55.18;-23.4468027;-51.9194791
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-alvorada/52532;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;238.45;-23.3996968;-51.9086461
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-alvorada/92252;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;234.75;-23.4004653;-51.9110738
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/94961;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Apartamento;120.0;-23.4128419;-51.93457069999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-morangueira/75803;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;130.01;-23.4137123;-51.90866920000001
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-01/92933;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00 (V) - R$ 3.200,00 (L);Apartamento;157.0;-23.4242395;-51.93492500000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-sumare/37613;Pedro Granado Imóveis;Jardim Parque Do Horto;R$ 480.000,00;Casa/Sobrado;171.44;-23.37796262697557;-51.90458368891603
