property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-104m2-venda-rs-340000?id=79900&ref=00897.003;Lelo Imóveis;Vila Marumby;R$ 340.000,00;Apartamento;;-23.4468592;-51.9281608;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-171m2-venda-rs-550000?id=79900&ref=79900.12242;Lelo Imóveis;Zona 03;R$ 550.000,00;Apartamento;;-23.4223196;-51.927573;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-03-maringa-com-garagem-89m2-venda-rs-345000?id=79900&ref=79900.12183;Lelo Imóveis;Zona 03;R$ 345.000,00;Apartamento;;-23.4253674;-51.9243547;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-iguacu-maringa-208m2-venda-rs-1100000?id=79900&ref=79900.12234;Lelo Imóveis;Jardim Iguacu;R$ 1.100.000,00;Sobrado;;-23.446939;-51.9582457;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conjunto-residencial-dona-angelina-maringa-com-garagem-99m2-venda-rs-350000?id=79900&ref=79900.12235;Lelo Imóveis;Conjunto Residencial Dona Angelina;R$ 350.000,00;Casa;;-23.3807059;-52.0608113;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-vila-morangueira-maringa-com-garagem-199m2-venda-rs-380000?id=79900&ref=79900.12227;Lelo Imóveis;Vila Morangueira;R$ 380.000,00;Casa;;-23.4144738;-51.9011551;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-165m2-venda-rs-365000?id=79900&ref=79900.12217;Lelo Imóveis;Parque das Laranjeiras;R$ 365.000,00;Casa;;-23.388175;-51.964373;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-guairaca-maringa-com-garagem-210m2-venda-rs-350000?id=79900&ref=79900.12218;Lelo Imóveis;Jardim Guairaca;R$ 350.000,00;Casa;;-23.3848604;-51.9712027;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-137m2-venda-rs-1695000?id=79900&ref=79900.11862;Lelo Imóveis;Zona 07;R$ 1.695.000,00;Apartamento;;-23.4159257;-51.9321567;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-50m2-venda-rs-480000?id=79900&ref=79900.12211;Lelo Imóveis;Zona 01;R$ 480.000,00;Apartamento;;-23.4232346;-51.9417418;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-conj-joao-de-barro-itaparica-maringa-com-garagem-80m2-venda-rs-370000?id=79900&ref=79900.12209;Lelo Imóveis;Conj Joao de Barro Itaparica;R$ 370.000,00;Casa;;-23.3978879;-51.885801;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-250m2-venda-rs-549000?id=79900&ref=79900.12204;Lelo Imóveis;Vila Morangueira;R$ 549.000,00;Casa;;-23.411866;-51.911463;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-215m2-venda-rs-850000?id=79900&ref=05304.001;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.4135483;-51.9343853;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-365000?id=79900&ref=79900.12202;Lelo Imóveis;Parque Res Cidade Nova;R$ 365.000,00;Apartamento;;-23.4019932;-51.9303597;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-225m2-venda-rs-550000?id=79900&ref=01077.001;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.413517;-51.944215;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-178m2-venda-rs-520000?id=79900&ref=79900.12197;Lelo Imóveis;Zona 07;R$ 520.000,00;Apartamento;;-23.4148026;-51.9399314;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=04777.001;Lelo Imóveis;Zona 07;R$ 180.000,00;Apartamento;;-23.405369;-51.9459467;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-5-quartos-parque-hortencia-maringa-com-garagem-183m2-venda-rs-630000?id=79900&ref=79900.12195;Lelo Imóveis;Parque Hortencia;R$ 630.000,00;Sobrado;;-23.3995821;-51.9748772;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-cerro-azul-maringa-com-garagem-146m2-venda-rs-528000?id=79900&ref=79900.12193;Lelo Imóveis;Jardim Cerro Azul;R$ 528.000,00;Apartamento;;-23.4405355;-51.9370439;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-277m2-venda-rs-1175000?id=79900&ref=79900.12191;Lelo Imóveis;Zona 07;R$ 1.175.000,00;Apartamento;;-23.4133672;-51.9439959;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-05-maringa-644m2-venda-rs-1100000?id=79900&ref=79900.12190;Lelo Imóveis;Zona 05;R$ 1.100.000,00;Terreno;;-23.4316512;-51.9610651;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-433m2-venda-rs-850000?id=79900&ref=03001.002;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.4133669;-51.9442483;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-115m2-venda-rs-550000?id=79900&ref=79900.12189;Lelo Imóveis;Jardim Tres Lagoas;R$ 550.000,00;Casa;;-23.3923529886;-51.9728288304;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-cidade-moncoes-maringa-com-garagem-222m2-venda-rs-900000?id=79900&ref=79900.12178;Lelo Imóveis;Cidade Moncoes;R$ 900.000,00;Sobrado;;-23.4431974;-51.9436967895;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-campos-maringa-411m2-venda-rs-389000?id=79900&ref=79900.12175;Lelo Imóveis;Jardim Campos;R$ 389.000,00;Terreno;;-23.3751024;-51.9665498;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sala-comercial-zona-06-maringa-540m2-venda-rs-1380000?id=79900&ref=79900.12174;Lelo Imóveis;Zona 06;R$ 1.380.000,00;Sala;;-23.4209661;-51.9765329;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-170m2-venda-rs-1350000?id=79900&ref=79900.12171;Lelo Imóveis;Cidade Moncoes;R$ 1.350.000,00;Casa;;-23.4447371;-51.9418641;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-385000?id=79900&ref=79900.12170;Lelo Imóveis;Zona 07;R$ 385.000,00;Apartamento;;-23.4139072;-51.9457607;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sitio-gleba-ribeirao-pinguim-maringa-140578m2-venda-rs-4290000?id=79900&ref=79900.12167;Lelo Imóveis;Gleba Ribeirao Pinguim;R$ 4.290.000,00;Sítio;;-23.533831022;-52.0369194437;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-munique-maringa-200m2-venda-rs-200000?id=79900&ref=79900.12166;Lelo Imóveis;Jardim Munique;R$ 200.000,00;Terreno;;-23.4209995;-51.9330558;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-62m2-venda-rs-289000?id=79900&ref=79900.12163;Lelo Imóveis;Vila Bosque;R$ 289.000,00;Apartamento;;-23.4401891;-51.9258108;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-250000?id=79900&ref=01508.002;Lelo Imóveis;Zona 07;R$ 250.000,00;Apartamento;;-23.4107539;-51.94485;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-com-garagem-323m2-venda-rs-1390000?id=79900&ref=79900.12162;Lelo Imóveis;Jardim Italia II;R$ 1.390.000,00;Casa;;-23.454044;-51.9434933;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-210m2-venda-rs-730000?id=79900&ref=05469.001;Lelo Imóveis;Zona 07;R$ 730.000,00;Apartamento;;-23.4132938;-51.9440248;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-07-maringa-com-garagem-283m2-venda-rs-1590000?id=79900&ref=79900.12152;Lelo Imóveis;Zona 07;R$ 1.590.000,00;Casa;;-23.416134;-51.9279495;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-176m2-venda-rs-775000?id=79900&ref=79900.12144;Lelo Imóveis;Zona 07;R$ 775.000,00;Apartamento;;-23.4154232;-51.9461268;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-390000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 390.000,00;Casa;;-23.3847585;-51.9521278;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-390000?id=79900&ref=03628.001;Lelo Imóveis;Zona 07;R$ 390.000,00;Apartamento;;-23.4148156;-51.9451279;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-139000?id=79900&ref=79900.12131;Lelo Imóveis;Jardim Guairaca;R$ 139.000,00;Apartamento;;-23.3854125;-51.9721624;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-85m2-venda-rs-175000?id=79900&ref=04181.001;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.4080485;-51.9399746;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-03-maringa-com-garagem-329m2-venda-rs-1800000?id=79900&ref=79900.12122;Lelo Imóveis;Zona 03;R$ 1.800.000,00;Casa;;-23.430394;-51.9211733;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-colina-verde-maringa-76m2-venda-rs-350000?id=79900&ref=79900.12120;Lelo Imóveis;Jardim Colina Verde;R$ 350.000,00;Casa;;-23.393071;-51.8911345;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-105m2-venda-rs-400000?id=79900&ref=01207.001;Lelo Imóveis;Jardim Novo Horizonte;R$ 400.000,00;Apartamento;;-23.4447541;-51.9315656;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-137m2-venda-rs-279000?id=79900&ref=79900.12118;Lelo Imóveis;Zona 07;R$ 279.000,00;Apartamento;;-23.4093521;-51.9426647;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-120m2-venda-rs-320000?id=79900&ref=00463.001;Lelo Imóveis;Zona 07;R$ 320.000,00;Apartamento;;-23.4091998;-51.9412736;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-vila-santo-antonio-maringa-562m2-venda-rs-550000?id=79900&ref=79900.12113;Lelo Imóveis;Vila Santo Antonio;R$ 550.000,00;Terreno;;-23.4082647;-51.9294076;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-77m2-venda-rs-179000?id=79900&ref=79900.11680;Lelo Imóveis;Zona 07;R$ 179.000,00;Apartamento;;-23.4073309;-51.9399746;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-guairaca-maringa-150m2-venda-rs-105000?id=79900&ref=79900.12110;Lelo Imóveis;Jardim Guairaca;R$ 105.000,00;Terreno;;-23.3872703;-51.9705711;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-maringa-com-garagem-81m2-venda-rs-290000?id=79900&ref=04446.001;Lelo Imóveis;Jardim Paulista;R$ 290.000,00;Casa;;-23.4111531;-51.8662205;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-92m2-venda-rs-200000?id=79900&ref=03991.001;Lelo Imóveis;Zona 07;R$ 200.000,00;Apartamento;;-23.408432;-51.9435909;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-77m2-venda-rs-350000?id=79900&ref=79900.12102;Lelo Imóveis;Jardim Dias I;R$ 350.000,00;Casa;;-23.3752036;-51.923886;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-190000?id=79900&ref=05637.001;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.410204;-51.9432088;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-liberdade-iii-maringa-com-garagem-185m2-venda-rs-590000?id=79900&ref=79900.9479;Lelo Imóveis;Jardim Liberdade III;R$ 590.000,00;Casa;;-23.4153749;-51.8911228;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-hortencia-maringa-com-garagem-177m2-venda-rs-249000?id=79900&ref=79900.12077;Lelo Imóveis;Parque Hortencia;R$ 249.000,00;Casa;;-23.4014673;-51.9702065;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-99m2-venda-rs-310000?id=79900&ref=79900.12089;Lelo Imóveis;Jardim Monte Rei;R$ 310.000,00;Casa;;-23.3768809;-51.9523636;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-marumby-maringa-com-garagem-131m2-venda-rs-760000?id=79900&ref=79900.12085;Lelo Imóveis;Vila Marumby;R$ 760.000,00;Casa;;-23.4454375;-51.9270297;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-109m2-venda-rs-750000?id=79900&ref=79900.12084;Lelo Imóveis;Parque da Gavea;R$ 750.000,00;Casa;;-23.4506678;-51.9216215;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-165m2-venda-rs-475000?id=79900&ref=79900.11837;Lelo Imóveis;Jardim Paris III;R$ 475.000,00;Casa;;-23.3855538;-51.9634423;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-183m2-venda-rs-895000?id=79900&ref=79900.11803;Lelo Imóveis;Zona 01;R$ 895.000,00;Apartamento;;-23.4232553;-51.934437;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-106m2-venda-rs-290000?id=79900&ref=00125.001;Lelo Imóveis;Zona 07;R$ 290.000,00;Apartamento;;-23.407211;-51.9403466;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-res-aeroporto-maringa-76m2-venda-rs-350000?id=79900&ref=79900.12075;Lelo Imóveis;Parque Res Aeroporto;R$ 350.000,00;Casa;;-23.4412785;-51.8934415;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-180m2-venda-rs-780000?id=79900&ref=79900.10695;Lelo Imóveis;Jardim Dias I;R$ 780.000,00;Casa;;-23.3750741;-51.9244479;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-ipanema-maringa-com-garagem-105m2-venda-rs-720000?id=79900&ref=79900.12066;Lelo Imóveis;Jardim Ipanema;R$ 720.000,00;Casa;;-23.4581134;-51.9188627;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12063;Lelo Imóveis;Jardim Monte Rei;R$ 480.000,00;Casa;;-23.378924;-51.951961;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-104m2-venda-rs-480000?id=79900&ref=79900.12061;Lelo Imóveis;Jardim Monte Rei;R$ 480.000,00;Casa;;-23.378924;-51.951961;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardins-de-monet-residence-maringa-540m2-venda-rs-850000?id=79900&ref=79900.11783;Lelo Imóveis;Jardins de Monet Residence;R$ 850.000,00;Terreno;;-23.3620666;-52.0085711;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-zona-02-maringa-644m2-venda-rs-1090000?id=79900&ref=79900.9102;Lelo Imóveis;Zona 02;R$ 1.090.000,00;Terreno;;-23.432385;-51.931009;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-parque-das-laranjeiras-maringa-com-garagem-200m2-venda-rs-1290000?id=79900&ref=79900.11919;Lelo Imóveis;Parque das Laranjeiras;R$ 1.290.000,00;Sobrado;;-23.3970531;-51.9568383;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-06-maringa-com-garagem-101m2-venda-rs-299900?id=79900&ref=79900.12043;Lelo Imóveis;Zona 06;R$ 299.900,00;Apartamento;;-23.4285819;-51.9720104;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-135m2-venda-rs-280000?id=79900&ref=79900.12040;Lelo Imóveis;Zona 07;R$ 280.000,00;Apartamento;;-23.4096624;-51.9432293;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dos-passaros-maringa-com-garagem-99m2-venda-rs-400000?id=79900&ref=79900.12041;Lelo Imóveis;Jardim dos Passaros;R$ 400.000,00;Casa;;-23.4024169;-51.9736349;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-82m2-venda-rs-265000?id=79900&ref=79900.12036;Lelo Imóveis;Jardim Novo Horizonte;R$ 265.000,00;Apartamento;;-23.4421461;-51.9244992;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-santa-helena-maringa-com-garagem-230m2-venda-rs-699000?id=79900&ref=79900.12035;Lelo Imóveis;Jardim Santa Helena;R$ 699.000,00;Casa;;-23.3878754;-51.9495578;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-304m2-venda-rs-898000?id=79900&ref=79900.12033;Lelo Imóveis;Jardim Alvorada;R$ 898.000,00;Casa;;-23.4002314;-51.9156032;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-galeao-maringa-com-garagem-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;Casa;;-23.4546288;-51.9214211;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-recanto-dos-magnatas-maringa-com-garagem-192m2-venda-rs-998000?id=79900&ref=79900.12019;Lelo Imóveis;Recanto dos Magnatas;R$ 998.000,00;Casa;;-23.4490738;-51.9506078;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-104m2-venda-rs-310000?id=79900&ref=05419.001;Lelo Imóveis;Zona 07;R$ 310.000,00;Apartamento;;-23.4141731;-51.9314757;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-90m2-venda-locacao-rs-340000-rs-1700?id=79900&ref=04464.001;Lelo Imóveis;Zona 07;R$ 340.000,00;Apartamento;;-23.4084888;-51.9422815;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-santo-antonio-maringa-com-garagem-123m2-venda-rs-310000?id=79900&ref=03510.001;Lelo Imóveis;Vila Santo Antonio;R$ 310.000,00;Apartamento;;-23.4080399;-51.9315444;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-monte-carlo-maringa-com-garagem-181m2-venda-rs-980000?id=79900&ref=79900.12000;Lelo Imóveis;Jardim Monte Carlo;R$ 980.000,00;Sobrado;;-23.4097918;-51.9618339;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-das-laranjeiras-maringa-com-garagem-130m2-venda-rs-350000?id=79900&ref=79900.9207;Lelo Imóveis;Parque das Laranjeiras;R$ 350.000,00;Casa;;-23.3924508;-51.961102;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/barracao-parque-industrial-maringa-980m2-venda-rs-4900000?id=79900&ref=79900.11997;Lelo Imóveis;Parque Industrial;R$ 4.900.000,00;Barracão;;-23.477119;-52.00112;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-armazem-maringa-com-garagem-247m2-venda-rs-1600000?id=79900&ref=79900.11711;Lelo Imóveis;Zona Armazem;R$ 1.600.000,00;Apartamento;;-23.4161194;-51.9371799;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-129m2-venda-rs-350000?id=79900&ref=79900.11988;Lelo Imóveis;Zona 07;R$ 350.000,00;Apartamento;;-23.4086887;-51.9429248;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-227m2-venda-rs-960000?id=79900&ref=79900.11981;Lelo Imóveis;Zona 07;R$ 960.000,00;Apartamento;;-23.4147213;-51.9401444;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-real-maringa-340m2-venda-rs-2590000?id=79900&ref=79900.11980;Lelo Imóveis;Jardim Real;R$ 2.590.000,00;Casa;;-23.3893;-51.9516312;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-268m2-venda-rs-1350000?id=79900&ref=79900.11977;Lelo Imóveis;Zona 03;R$ 1.350.000,00;Apartamento;;-23.4265424;-51.9234205;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-das-laranjeiras-maringa-com-garagem-44m2-venda-rs-265000?id=79900&ref=79900.11973;Lelo Imóveis;Parque das Laranjeiras;R$ 265.000,00;Casa;;-23.3898646;-51.9622859;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-74m2-venda-rs-265000?id=79900&ref=05098.001;Lelo Imóveis;Zona 07;R$ 265.000,00;Apartamento;;-23.4069091;-51.9424163;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-144m2-venda-rs-690000?id=79900&ref=05313.001;Lelo Imóveis;Zona 08;R$ 690.000,00;Apartamento;;-23.4374662;-51.9136998;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-oriental-maringa-com-garagem-128m2-venda-rs-790000?id=79900&ref=79900.11970;Lelo Imóveis;Jardim Oriental;R$ 790.000,00;Casa;;-23.3683577;-51.9403216;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/chacara-gleba-ribeirao-maringa-maringa-4000m2-venda-rs-890000?id=79900&ref=79900.11971;Lelo Imóveis;Gleba Ribeirao Maringa;R$ 890.000,00;Chácara;;-23.3594894;-51.9198418;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-atami-maringa-com-garagem-150m2-venda-rs-340000?id=79900&ref=79900.11968;Lelo Imóveis;Jardim Atami;R$ 340.000,00;Casa;;-23.4618587;-51.9509583;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-brasil-maringa-com-garagem-177m2-venda-rs-600000?id=79900&ref=01635.001;Lelo Imóveis;Jardim Brasil;R$ 600.000,00;Sobrado;;-23.3912352;-51.9526736;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-mediterraneo-maringa-com-garagem-200m2-venda-rs-680000?id=79900&ref=79900.11955;Lelo Imóveis;Jardim Mediterraneo;R$ 680.000,00;Casa;;-23.3802267;-51.9287921;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-iv-maringa-com-garagem-116m2-venda-rs-590000?id=79900&ref=79900.11947;Lelo Imóveis;Jardim Paulista IV;R$ 590.000,00;Casa;;-23.4057431;-51.8698808;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-everest-maringa-com-garagem-165m2-venda-rs-480000?id=79900&ref=79900.11946;Lelo Imóveis;Jardim Everest;R$ 480.000,00;Casa;;-23.4037313;-51.9755553;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-liberdade-maringa-com-garagem-167m2-venda-rs-430000?id=79900&ref=79900.11941;Lelo Imóveis;Jardim Liberdade;R$ 430.000,00;Casa;;-23.4205995;-51.8975035;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-esperanca-maringa-com-garagem-116m2-venda-rs-320000?id=79900&ref=05596.001;Lelo Imóveis;Vila Esperanca;R$ 320.000,00;Apartamento;;-23.4096986;-51.9332315;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-oasis-maringa-com-garagem-100m2-venda-rs-385000?id=79900&ref=79900.11933;Lelo Imóveis;Jardim Oasis;R$ 385.000,00;Casa;;-23.4043149;-51.9017644;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-imperial-maringa-com-garagem-96m2-venda-rs-410000?id=79900&ref=79900.11931;Lelo Imóveis;Jardim Imperial;R$ 410.000,00;Casa;;-23.3919932;-51.9323763;;;;;;;;2025-01-19
