index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
1804;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;310000.0;Casa;Maringá;PR;Casa;259.32;-23.45036607049568;-51.95595050894399;3.0;4.0;2.0;2025-05-15;False
1805;Pedro Granado Imóveis;Centro;;Sala Edcond;Maringá;PR;Comercial;43.33;-23.4203565;-51.94397900000001;;2.0;;2025-05-15;False
1806;Pedro Granado Imóveis;Zona 01;450000.0;Padrão;Maringá;PR;Apartamento;47.1;-23.418881;-51.93339500000002;1.0;1.0;1.0;2025-05-15;False
1807;Pedro Granado Imóveis;Zona 07;605000.0;Padrão;Maringá;PR;Apartamento;124.2;-23.4111825020551;-51.93332260505319;3.0;3.0;1.0;2025-05-15;False
1808;Pedro Granado Imóveis;Zona 03;1250000.0;Padrão;Maringá;PR;Apartamento;101.0;-23.423458;-51.92588000000001;3.0;2.0;1.0;2025-05-15;False
1809;Pedro Granado Imóveis;Recanto Dos Magnatas;1280000.0;Sobrado;Maringá;PR;Casa;218.99;-23.44926911124913;-51.94687751511005;3.0;3.0;1.0;2025-05-15;False
1810;Lelo Imóveis;Zona 07;520000.0;;Maringá;PR;Apartamento;176.57;-23.4152938;-51.9449219;3.0;;1.0;2025-05-15;False
1811;Lelo Imóveis;Zona 07;259000.0;;Maringá;PR;Apartamento;153.8;-23.4109763;-51.9406424;3.0;;1.0;2025-05-15;False
1812;Lelo Imóveis;Jardim Novo Horizonte;180000.0;;Maringá;PR;Apartamento;59.93;-23.4487118;-51.9333038;3.0;;1.0;2025-05-15;False
1813;Lelo Imóveis;Conjunto Habitacional Requiao;229000.0;;Maringá;PR;Casa;300.0;-23.411865;-51.875557;;;;2025-05-15;False
1814;Silvio Iwata;;460000.0;;Maringá;PR;Casa;91.26;-23.374927;-51.95532900000001;3.0;2.0;2.0;2025-05-15;False
1815;Silvio Iwata;Zona 01 Centro;690000.0;;Maringá;PR;Apartamento;150.28;-23.4227057;-51.9320404;2.0;1.0;2.0;2025-05-15;False
1816;Silvio Iwata;;830000.0;;Maringá;PR;Casa;235.27;-23.4265327;-51.9604237;4.0;1.0;4.0;2025-05-15;False
1817;Silvio Iwata;;2200000.0;;Sarandi;PR;Terreno;3784.2;-23.4535433;-51.8829042;;;;2025-05-15;False
1818;Pedro Granado Imóveis;Jardim Alvorada;235000.0;Padrão;Maringá;PR;Apartamento;45.54;-23.46324633155034;-51.92962646484375;2.0;1.0;;2025-05-16;False
1819;Pedro Granado Imóveis;Jardim Aclimacao;450000.0;Padrão;Maringá;PR;Apartamento;110.91;-23.3979453;-51.91266599999999;3.0;2.0;1.0;2025-05-16;False
1820;Lelo Imóveis;Jardim Alvorada;380000.0;;Maringá;PR;Casa;156.25;-23.4034432;-51.9114998;;;;2025-05-16;False
1821;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;57.73;-23.4160508;-51.9499661;2.0;;1.0;2025-05-16;False
1822;Lelo Imóveis;Jardim Paris;370000.0;;Maringá;PR;Casa;150.0;-23.3826317;-51.9488129;;;;2025-05-16;False
1823;Lelo Imóveis;Conjunto Habitacional Requiao;229000.0;;Maringá;PR;Casa;300.0;-23.411865;-51.875557;2.0;;2.0;2025-05-16;False
1824;Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Terreno;217.5;-23.4144723;-51.9349329;;;;2025-05-16;False
1825;Lelo Imóveis;Novo Centro;950000.0;;Maringá;PR;Apartamento;245.36;-23.4169801;-51.9426798;3.0;;2.0;2025-05-16;False
1826;Silvio Iwata;;220000.0;;Sarandi;PR;Casa;69.9;-23.4379441;-51.8514871;3.0;1.0;2.0;2025-05-16;False
1827;Silvio Iwata;;315000.0;;Mandaguaçu;PR;Casa;110.12;-23.3461253;-52.0955078;2.0;1.0;2.0;2025-05-16;False
1828;Silvio Iwata;;500000.0;;Maringá;PR;Casa;195.73;-23.453901;-51.9315814;3.0;2.0;1.0;2025-05-16;False
1829;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160508;-51.9499661;2.0;;1.0;2025-05-17;False
1830;Silvio Iwata;;330000.0;;Maringá;PR;Casa;54.61;-23.3985768;-51.9874349;2.0;1.0;2.0;2025-05-17;False
1831;Silvio Iwata;;420000.0;;Maringá;PR;Casa;138.77;-23.387481;-51.903855;3.0;2.0;5.0;2025-05-17;False
1832;Silvio Iwata;;780000.0;;Maringá;PR;Casa;114.98;-23.4065954;-51.951787;3.0;2.0;2.0;2025-05-17;False
1833;Silvio Iwata;;1050000.0;;Maringá;PR;Casa;194.04;-23.4490428;-51.956347;4.0;3.0;2.0;2025-05-17;False
1834;Silvio Iwata;;;;Maringá;PR;Apartamento;54.12;-23.38893749999998;-51.910971200000006;2.0;1.0;1.0;2025-05-18;False
1835;Silvio Iwata;;470000.0;;Maringá;PR;Casa;99.56;-23.4519894;-51.9184711;3.0;1.0;1.0;2025-05-18;False
1836;Silvio Iwata;;480000.0;;Maringá;PR;Casa;99.74;-23.3961238;-51.9736906;3.0;1.0;2.0;2025-05-18;False
1837;Pedro Granado Imóveis;Jardim Alvorada;210000.0;Padrão;Maringá;PR;Apartamento;46.0;-23.3898917;-51.91094510000001;2.0;1.0;;2025-05-19;False
1838;Pedro Granado Imóveis;Jardim Iguaçu;500000.0;Casa;Maringá;PR;Casa;105.1;-23.4482307;-51.95669359999999;3.0;2.0;1.0;2025-05-19;False
1839;Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);8500000.0;Rancho;Maringá;PR;Fazenda;5.0;-23.38488293844339;-52.06910133361816;4.0;;;2025-05-19;False
1840;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;69.76;-23.410204;-51.9432088;2.0;;1.0;2025-05-19;False
1841;Lelo Imóveis;Jardim Paulista;270000.0;;Maringá;PR;Casa;155.0;-23.4024506;-51.8756897;2.0;;1.0;2025-05-19;False
1842;Lelo Imóveis;Vila Santo Antonio;650000.0;;Maringá;PR;Casa;157.93;-23.4097793;-51.9265409;3.0;;2.0;2025-05-19;False
1843;Lelo Imóveis;Zona 07;145000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-05-19;False
1844;Lelo Imóveis;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;62.41;-23.4390494;-51.9231419;2.0;;;2025-05-19;False
1845;Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;104.57;-23.4141731;-51.9314757;2.0;;1.0;2025-05-19;False
1846;Lelo Imóveis;Novo Centro;350000.0;;Maringá;PR;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-05-19;False
1847;Silvio Iwata;Jd Guairaca;130000.0;;Maringá;PR;Apartamento;43.09;-23.3918671;-51.9753783;2.0;1.0;1.0;2025-05-19;False
1848;Silvio Iwata;Pq Industrial;299000.0;;Maringá;PR;Apartamento;47.72;-23.446069128099;-51.979587402902;2.0;1.0;1.0;2025-05-19;False
1849;Silvio Iwata;;310000.0;;Maringá;PR;Terreno;444.85;-23.3751256;-51.9204549;;;;2025-05-19;False
1850;Silvio Iwata;;319000.0;;Maringá;PR;Apartamento;52.78;-23.445311;-51.9719408;2.0;1.0;1.0;2025-05-19;False
1851;Pedro Granado Imóveis;Jardim Alvorada;468000.0;Casa;Maringá;PR;Casa;200.0;-23.40098981042677;-51.9134406215146;3.0;3.0;1.0;2025-05-20;False
1852;Pedro Granado Imóveis;Jardim Paris Iii;;Sobrado;Maringá;PR;Casa;212.88;-23.3858946;-51.9591976;4.0;3.0;3.0;2025-05-20;False
1853;Pedro Granado Imóveis;Vila Bosque;1480000.0;Padrão;Maringá;PR;Apartamento;117.0;-23.4343464;-51.92955080000002;3.0;2.0;1.0;2025-05-20;False
1854;Lelo Imóveis;Zona 08;2500000.0;;Maringá;PR;Galpão;300.0;-23.4317190118;-51.9135153037;;;;2025-05-20;False
1855;Lelo Imóveis;Jardim Italia Ii;480000.0;;Maringá;PR;Casa;150.0;-23.4543126;-51.943227;3.0;;2.0;2025-05-20;False
1856;Lelo Imóveis;Zona 05;1350000.0;;Maringá;PR;Casa;371.16;-23.4361522;-51.9620505;4.0;;;2025-05-20;False
1857;Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;80.77;-23.4053547;-51.9460647;3.0;;1.0;2025-05-20;False
1858;Lelo Imóveis;Zona 01;821000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-05-20;False
1859;Silvio Iwata;Zona 07;295000.0;;Maringá;PR;Apartamento;44.24;-23.4065121;-51.9472303;2.0;1.0;1.0;2025-05-20;False
1860;Pedro Granado Imóveis;Jardim Everest;840000.0;Sobrado;Maringá;PR;Casa;222.64;-23.40363629418634;-51.9761198759079;4.0;4.0;2.0;2025-05-21;False
1861;Lelo Imóveis;Zona 07;1800000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-05-21;False
1862;Lelo Imóveis;Zona 07;500000.0;;Maringá;PR;Apartamento;100.67;-23.412976;-51.9450813;2.0;;1.0;2025-05-21;False
1863;Lelo Imóveis;Zona 07;460000.0;;Maringá;PR;Apartamento;100.67;-23.412976;-51.9450813;2.0;;1.0;2025-05-21;False
1864;Lelo Imóveis;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;62.41;-23.4389339;-51.9223875;2.0;;1.0;2025-05-21;False
1865;Silvio Iwata;Chácaras Aeroporto;195000.0;;Maringá;PR;Apartamento;44.25;-23.4741153;-51.90644589999999;2.0;1.0;1.0;2025-05-21;False
1866;Silvio Iwata;;220000.0;;Maringá;PR;Terreno;200.0;-23.40965;-51.8860407;;;;2025-05-21;False
1867;Silvio Iwata;;250000.0;;Marialva;PR;Casa;60.0;-23.4856611;-51.7935562;2.0;1.0;1.0;2025-05-21;False
1868;Silvio Iwata;Zona 07;310000.0;;Maringá;PR;Apartamento;46.55;-23.4083014;-51.940542;1.0;1.0;1.0;2025-05-21;False
1869;Silvio Iwata;;740000.0;;Maringá;PR;Casa;168.0;-23.4541359;-51.904275;3.0;2.0;3.0;2025-05-21;False
1870;Silvio Iwata;Zona 07;830000.0;;Maringá;PR;Apartamento;96.08;-23.4154232;-51.9461268;3.0;2.0;2.0;2025-05-21;False
1871;Pedro Granado Imóveis;Zona 01;180000.0;Sala Edcond;Maringá;PR;Comercial;33.21;-23.4230791;-51.9375364;;1.0;;2025-05-22;False
1872;Pedro Granado Imóveis;Vila Santa Izabel;590000.0;Comercial;Maringá;PR;Terreno;628.89;-23.40327269411444;-51.96240862833997;;;;2025-05-22;False
1873;Pedro Granado Imóveis;Zona 01;850000.0;Padrão;Maringá;PR;Apartamento;192.73;-23.42284047910899;-51.9462951836975;4.0;4.0;2.0;2025-05-22;False
1874;Pedro Granado Imóveis;Loteamento Malbec;1099000.0;Padrão;Maringá;PR;Apartamento;97.75;-23.43952070804879;-51.92442378184323;2.0;3.0;2.0;2025-05-22;False
1875;Pedro Granado Imóveis;Jardim Santa Rita;1199000.0;Padrão;Maringá;PR;Apartamento;112.85;-23.4332607253566;-51.91275684217528;3.0;2.0;1.0;2025-05-22;False
1876;Lelo Imóveis;Parque Hortencia;289000.0;;Maringá;PR;Casa;150.0;-23.3947029;-51.9773259;2.0;;2.0;2025-05-22;False
1877;Lelo Imóveis;Bom Jardim;340000.0;;Maringá;PR;Terreno;400.0;-23.4095958;-51.8846627;;;;2025-05-22;False
1878;Lelo Imóveis;Zona 07;1100000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-05-22;False
1879;Silvio Iwata;;249000.0;;Sarandi;PR;Casa;54.12;-23.4438882;-51.8535834;3.0;1.0;2.0;2025-05-22;False
1880;Silvio Iwata;;275000.0;;Sarandi;PR;Casa;140.0;-23.4368471;-51.8476939;4.0;1.0;1.0;2025-05-22;False
1881;Silvio Iwata;Zona 07;285000.0;;Maringá;PR;Apartamento;37.08;-23.4147163;-51.9406721;1.0;1.0;1.0;2025-05-22;False
1882;Silvio Iwata;;350000.0;;Maringá;PR;Casa;97.16;-23.4163981;-51.89495950000001;3.0;2.0;2.0;2025-05-22;False
1883;Silvio Iwata;;370000.0;;Maringá;PR;Casa;80.0;-23.3865313;-51.9737517;3.0;1.0;2.0;2025-05-22;False
1884;Silvio Iwata;;800000.0;;Iguaraçu;PR;Terreno;1300.0;-23.190948799999973;-51.84088040000001;;;;2025-05-22;False
1885;Silvio Iwata;Zona 01 Centro;825000.0;;Maringá;PR;Apartamento;134.31;-23.4243178;-51.94678099999999;3.0;1.0;2.0;2025-05-22;False
1886;Silvio Iwata;;1140000.0;;Iguaraçu;PR;Terreno;1197.57;-23.267871599999967;-51.87800699999999;;;;2025-05-22;False
1887;Silvio Iwata;Zona 03;1300000.0;;Maringá;PR;Apartamento;119.59;-23.43001349834581;-51.92548026535948;3.0;2.0;2.0;2025-05-22;False
1888;Silvio Iwata;;1750000.0;;Maringá;PR;Casa;312.01;-23.4314885;-51.96519850000002;3.0;2.0;2.0;2025-05-22;False
1889;Pedro Granado Imóveis;Jardim Los Angeles;200000.0;Padrão;Maringá;PR;Apartamento;;-23.4093494;-51.9590416;2.0;1.0;;2025-05-23;False
1890;Pedro Granado Imóveis;Parque Industrial;44000000.0;Industrial;Maringá;PR;Terreno;43767.68;-23.4416708;-51.9777713;;;;2025-05-23;False
1891;Lelo Imóveis;Jardim Oriental;595000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-05-23;False
1892;Silvio Iwata;Chácaras Aeroporto;219000.0;;Maringá;PR;Apartamento;44.25;-23.4741153;-51.90644589999999;;;;2025-05-23;False
1893;Silvio Iwata;;359000.0;;Maringá;PR;Casa;82.31;-23.4020381;-51.9029605;3.0;1.0;2.0;2025-05-23;False
1894;Silvio Iwata;Zona 05;420000.0;;Maringá;PR;Comercial;42.67;-23.4356581;-51.9586839;1.0;1.0;2.0;2025-05-23;False
1895;Silvio Iwata;Zona 07;698000.0;;Maringá;PR;Apartamento;76.24;-23.4207701;-51.923215;3.0;2.0;2.0;2025-05-23;False
1896;Silvio Iwata;Zona 07;730000.0;;Maringá;PR;Apartamento;136.87;-23.4165454;-51.94398349999999;3.0;3.0;1.0;2025-05-23;False
1897;Silvio Iwata;;780000.0;;Maringá;PR;Terreno;432.0;-23.397829200000007;-51.96860239999999;;;;2025-05-23;False
1898;Silvio Iwata;;1700000.0;;Santa Inês;PR;Casa;300.0;-22.6407907;-51.902736;3.0;2.0;10.0;2025-05-23;False
1899;Lelo Imóveis;Zona 07;1293900.0;;Maringá;PR;Apartamento;213.0;-1.0;-1.0;3.0;;2.0;2025-05-24;False
1900;Lelo Imóveis;Jardim Brasil;1398000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;4.0;;4.0;2025-05-24;False
1901;Lelo Imóveis;Loteamento Batel;349000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;2.0;;;2025-05-24;False
1902;Lelo Imóveis;Zona 03;990000.0;;Maringá;PR;Apartamento;193.17;-23.423458;-51.92588;3.0;;2.0;2025-05-24;False
1903;Silvio Iwata;;160000.0;;Sarandi;PR;Casa;62.47;-23.4137629;-51.8537911;2.0;1.0;;2025-05-24;False
1904;Silvio Iwata;;170000.0;;Sarandi;PR;Casa;81.78;-23.4137629;-51.8537911;3.0;1.0;2.0;2025-05-24;False
1905;Silvio Iwata;Vl Marumby;365000.0;;Maringá;PR;Apartamento;55.22;-23.4455842;-51.9298915;2.0;1.0;1.0;2025-05-24;False
1906;Silvio Iwata;;680000.0;;Maringá;PR;Casa;173.81;-23.408769500000005;-51.898209;3.0;2.0;3.0;2025-05-24;False
1907;Silvio Iwata;Res Ivaí;850000.0;;Iguaraçu;PR;Terreno;1745.35;-23.4619363;-51.9942507;;;;2025-05-24;False
1908;Silvio Iwata;Jd América;230000.0;;Maringá;PR;Apartamento;45.86;-23.4279042;-51.88702929999999;2.0;;1.0;2025-05-25;False
1909;Pedro Granado Imóveis;Zona 07;195000.0;Kitnet;Maringá;PR;Apartamento;33.22;-23.4111236;-51.94491160000001;1.0;1.0;;2025-05-26;False
1910;Pedro Granado Imóveis;Jardim Hanover;490000.0;Padrão;Maringá;PR;Apartamento;77.7;-23.4385502;-51.92728920000002;3.0;2.0;1.0;2025-05-26;False
1911;Pedro Granado Imóveis;Jardim Diamante;620000.0;Casa;Maringá;PR;Casa;202.05;-23.3707832;-51.94014;3.0;2.0;1.0;2025-05-26;False
1912;Pedro Granado Imóveis;Zona 05;750000.0;Padrão;Maringá;PR;Terreno;579.3;-23.4276925;-51.9645068;;;;2025-05-26;False
1913;Pedro Granado Imóveis;Jardim São Paulo;845000.0;Condomínio;Maringá;PR;Terreno;1277.25;-23.46363810282632;-51.92927540412079;;;;2025-05-26;False
1914;Pedro Granado Imóveis;Zona 07;998000.0;Sobrado;Maringá;PR;Casa;279.78;-23.41028385491072;-51.94158776878663;3.0;4.0;1.0;2025-05-26;False
1915;Pedro Granado Imóveis;Jardim Santa Rita;;Padrão;Maringá;PR;Apartamento;112.85;-23.4332607253566;-51.91275684217528;3.0;2.0;1.0;2025-05-26;False
1916;Pedro Granado Imóveis;Jardim Da Glória;1390000.0;Casa;Maringá;PR;Casa;208.2;-23.41302428289016;-51.89164638519287;3.0;4.0;3.0;2025-05-26;False
1917;Lelo Imóveis;Jardim Santa Helena;1398000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;4.0;;4.0;2025-05-26;False
1918;Lelo Imóveis;Jardim Paris;370000.0;;Maringá;PR;Casa;150.0;-23.3826317;-51.9488129;2.0;;2.0;2025-05-26;False
1919;Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;Apartamento;145.34;-23.4096011;-51.9434868;3.0;;1.0;2025-05-26;False
1920;Silvio Iwata;Pq Industrial;260000.0;;Maringá;PR;Apartamento;43.88;-23.446069128099;-51.979587402902;2.0;1.0;1.0;2025-05-26;False
1921;Silvio Iwata;Zona 08;419900.0;;Maringá;PR;Apartamento;56.08;-23.4341554;-51.9219893;2.0;1.0;2.0;2025-05-26;False
1922;Silvio Iwata;Jd Alamar;700000.0;;Maringá;PR;Comercial;;-23.4503092;-51.9434979;1.0;1.0;;2025-05-26;False
1923;Pedro Granado Imóveis;Vila Morangueira;790000.0;Casa;Maringá;PR;Casa;215.99;-23.4159238;-51.9091928;3.0;2.0;;2025-05-27;False
1924;Pedro Granado Imóveis;Zona 01;3890000.0;Padrão;Maringá;PR;Apartamento;262.0;-23.4253791;-51.9412244;3.0;5.0;3.0;2025-05-27;False
1925;Lelo Imóveis;Vila Morangueira;470000.0;;Maringá;PR;Casa;152.24;-1.0;-1.0;3.0;;2.0;2025-05-27;False
1926;Lelo Imóveis;Zona 07;240000.0;;Maringá;PR;Apartamento;72.22;-23.4154055;-51.9501832;2.0;;1.0;2025-05-27;False
1927;Silvio Iwata;Chácaras Aeroporto;240000.0;;Maringá;PR;Apartamento;44.0;-23.4749281;-51.9069401;2.0;1.0;1.0;2025-05-27;False
1928;Silvio Iwata;Vl Marumby;280000.0;;Maringá;PR;Apartamento;59.34;-23.4413605;-51.9293945;2.0;2.0;1.0;2025-05-27;False
1929;Pedro Granado Imóveis;Loteamento Batel;470000.0;Casa;Maringá;PR;Casa;249.21;-23.39116219762104;-51.90014625985516;3.0;3.0;1.0;2025-05-28;False
1930;Pedro Granado Imóveis;Vila Nova;;Padrão;Maringá;PR;Apartamento;69.97;-23.4233389;-51.90479219999997;2.0;2.0;1.0;2025-05-28;False
1931;Pedro Granado Imóveis;Zona 01;550000.0;Flat;Maringá;PR;Apartamento;35.0;-23.4209995;-51.9330558;1.0;1.0;;2025-05-28;False
1932;Lelo Imóveis;Jardim Canada 2A Parte;459000.0;;Maringá;PR;Terreno;378.0;-23.4056769;-51.9532047;;;;2025-05-28;False
1933;Lelo Imóveis;Zona 01;520000.0;;Maringá;PR;Apartamento;171.47;-23.4232491;-51.9429503;3.0;;1.0;2025-05-28;False
1934;Lelo Imóveis;Zona 01;445000.0;;Maringá;PR;Apartamento;110.02;-23.4225607;-51.9410905;2.0;;1.0;2025-05-28;False
1935;Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;99.12;-23.4071375;-51.9425852;3.0;;1.0;2025-05-28;False
1936;Lelo Imóveis;Jardim Canada;550000.0;;Maringá;PR;Casa;121.93;-23.4069952;-51.955679;3.0;;1.0;2025-05-28;False
1937;Silvio Iwata;Vl Cleópatra;270000.0;;Maringá;PR;Apartamento;47.63;-23.4382172;-51.9358214;2.0;1.0;1.0;2025-05-28;False
1938;Silvio Iwata;;270000.0;;Maringá;PR;Casa;88.76;-23.388205;-51.9691166;3.0;2.0;2.0;2025-05-28;False
1939;Silvio Iwata;;1880000.0;;Maringá;PR;Terreno;2151.9;-23.479142847306072;-52.00478044152524;;;;2025-05-28;False
1940;Pedro Granado Imóveis;Jardim Universitário;199000.0;Padrão;Maringá;PR;Apartamento;59.0;-23.4072176;-51.93995940000002;1.0;1.0;;2025-05-29;False
1941;Lelo Imóveis;Zona 07;275000.0;;Maringá;PR;Apartamento;113.62;-23.4090313;-51.9440719;2.0;;1.0;2025-05-29;False
1942;Lelo Imóveis;Jardim Guairaca;298000.0;;Maringá;PR;Casa;150.0;-23.3865449;-51.9701916;2.0;;1.0;2025-05-29;False
1943;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-05-29;False
1944;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-05-29;False
1945;Lelo Imóveis;Zona 07;250000.0;;Maringá;PR;Apartamento;83.51;-23.4107539;-51.94485;2.0;;1.0;2025-05-29;False
1946;Silvio Iwata;;399000.0;;Maringá;PR;Casa;180.0;-23.3982526;-51.97973959999999;5.0;4.0;2.0;2025-05-29;False
1947;Silvio Iwata;;1100000.0;;Sarandi;PR;Fazenda;;-22.7444161;-50.5709487;;;;2025-05-29;False
1948;Silvio Iwata;;1600000.0;;Maringá;PR;Casa;213.13;-23.370086;-51.941303;3.0;3.0;2.0;2025-05-29;False
1949;Silvio Iwata;Centro;5500000.0;;Balneário Camboriú;SC;Apartamento;170.0;-26.9866544;-48.6338785;4.0;5.0;3.0;2025-05-29;False
1950;Pedro Granado Imóveis;Jardins De Monet Residence;750000.0;Condomínio;Maringá;PR;Terreno;536.09;-23.35656324674612;-52.00932562351227;;;;2025-05-30;False
1951;Lelo Imóveis;Zona 07;1750000.0;;Maringá;PR;Terreno;507.5;-23.414684;-51.9411776;;;;2025-05-30;False
1952;Silvio Iwata;Zona 06;;;Maringá;PR;Apartamento;70.87;-23.4232112;-51.9600708;3.0;2.0;1.0;2025-05-30;False
1953;Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4090995;-51.97814959999999;;;;2025-05-30;False
1954;Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4091125;-51.97812;;;;2025-05-30;False
1955;Silvio Iwata;Zona 03;280000.0;;Maringá;PR;Apartamento;57.71;-23.4280685;-51.9191177;2.0;1.0;1.0;2025-05-30;False
1956;Silvio Iwata;;320000.0;;Maringá;PR;Casa;99.89;-23.4053486;-51.8706995;3.0;1.0;2.0;2025-05-30;False
1957;Silvio Iwata;;480000.0;;Maringá;PR;Terreno;485.0;-23.4434175;-51.9563629;;;;2025-05-30;False
1958;Silvio Iwata;;530000.0;;Maringá;PR;Terreno;803.18;-23.4090995;-51.97814959999999;;;;2025-05-30;False
1959;Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;;;;2025-05-31;False
1960;Lelo Imóveis;Jardim Licce;690000.0;;Maringá;PR;Casa;300.0;-23.3849477;-51.920015;3.0;;4.0;2025-05-31;False
1961;Silvio Iwata;Pq Tarumã;170000.0;;Maringá;PR;Apartamento;43.47;-23.4664138;-51.9213355;2.0;1.0;1.0;2025-05-31;False
1962;Silvio Iwata;Jd Alvorada;219000.0;;Maringá;PR;Apartamento;49.41;-23.3888767;-51.9076474;2.0;1.0;1.0;2025-05-31;False
1963;Silvio Iwata;Cj Hab Inocente Vl Nova Júnior;220000.0;;Maringá;PR;Apartamento;47.7;-23.4441177;-51.9618093;2.0;1.0;1.0;2025-05-31;False
1964;Silvio Iwata;Vl Marumby;350000.0;;Maringá;PR;Apartamento;74.13;-23.4413605;-51.9293945;3.0;1.0;1.0;2025-05-31;False
1965;Silvio Iwata;;540000.0;;Maringá;PR;Casa;104.21;-23.3904271;-51.9232805;3.0;1.0;2.0;2025-05-31;False
1966;Silvio Iwata;;570000.0;;Maringá;PR;Casa;136.5;-23.455387200000004;-51.91763109999999;3.0;3.0;1.0;2025-05-31;False
1967;Silvio Iwata;;799000.0;;Maringá;PR;Comercial;191.39;-23.38920200000002;-51.93870109999998;1.0;1.0;;2025-05-31;False
1968;Silvio Iwata;;930000.0;;Maringá;PR;Casa;139.61;-23.3834151;-51.9280269;3.0;2.0;3.0;2025-05-31;False
1969;Silvio Iwata;Zona 03;1100000.0;;Maringá;PR;Apartamento;119.9;-23.4263565;-51.9242154;2.0;2.0;2.0;2025-05-31;False
1970;Silvio Iwata;Zona 07;1500000.0;;Maringá;PR;Apartamento;118.82;-23.41728195728918;-51.92892098758849;3.0;2.0;2.0;2025-05-31;False
1971;Pedro Granado Imóveis;Jardim Paulista Iv;295000.0;Padrão;Maringá;PR;Terreno;562.54;-23.41271907296548;-51.86176657676697;;;;2025-06-02;False
1972;Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;490000.0;Casa;Maringá;PR;Casa;167.25;-23.4525214;-51.96531299999999;4.0;2.0;;2025-06-02;False
1973;Pedro Granado Imóveis;Jardim Tabaete;670000.0;Casa;Maringá;PR;Casa;128.05;-23.44462524157661;-51.93030185787897;3.0;3.0;1.0;2025-06-02;False
1974;Pedro Granado Imóveis;Parque Residencial Cidade Nova;720000.0;Sobrado;Maringá;PR;Casa;180.09;-23.39682380109949;-51.93205386400223;3.0;3.0;1.0;2025-06-02;False
1975;Pedro Granado Imóveis;Jardim Iguaçu;950000.0;Casa;Maringá;PR;Casa;225.0;-23.44844354067284;-51.95812225341797;3.0;4.0;3.0;2025-06-02;False
1976;Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;150.0;-23.4227374;-51.9320633;3.0;3.0;1.0;2025-06-02;False
1977;Pedro Granado Imóveis;Vila Vardelina;2750000.0;Barracão;Maringá;PR;Comercial;524.12;-23.401901;-51.9610135;;2.0;;2025-06-02;False
1978;Pedro Granado Imóveis;Parque Industrial;;Barracão;Maringá;PR;Comercial;450.0;-23.452701;-51.996934;;1.0;;2025-06-02;False
1979;Lelo Imóveis;Jardim Imperio Do Sol;319000.0;;Maringá;PR;Casa;150.0;-23.3816643;-51.9495867;3.0;;2.0;2025-06-02;False
1980;Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Apartamento;162.82;-23.4135238;-51.9410565;3.0;;1.0;2025-06-02;False
1981;Lelo Imóveis;Vila Santo Antonio;269000.0;;Maringá;PR;Apartamento;182.28;-23.4071573;-51.931689;3.0;;1.0;2025-06-02;False
1982;Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-02;False
1983;Pedro Granado Imóveis;Jardim Monte Rei;690000.0;Comercial;Maringá;PR;Terreno;407.69;-23.3940586;-51.9562244;;;;2025-06-03;False
