broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Pedro Granado Imóveis;Jardim Cerro Azul;435000.0;Padrão;Maringá;PR;Apartamento;52.5;-23.4396254;-51.9377224;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;439000.0;Inteiro;Maringá;PR;Apartamento;178.16;-23.4570369;-51.9231669;;;;2025-04-15
Pedro Granado Imóveis;Zona 06;440000.0;Padrão;Maringá;PR;Apartamento;104.63;-23.426572;-51.96593000000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;440000.0;Padrão;Maringá;PR;Apartamento;67.95;-23.409085;-51.94273190000001;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Santa Rosa;450000.0;Sobrado;Maringá;PR;Casa;129.21;-23.4556987;-51.95771300000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;450000.0;Kitnet;Maringá;PR;Apartamento;41.63;-23.4183238;-51.9357612;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Parque Da Gávea;450000.0;Casa;Maringá;PR;Casa;150.0;-23.4529411;-51.9194429;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim São Francisco;450000.0;Casa;Maringá;PR;Casa;97.8;-23.4016189;-51.8910057;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;450000.0;Padrão;Maringá;PR;Apartamento;51.4;-23.4225607;-51.94109049999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;450000.0;Padrão;Maringá;PR;Apartamento;91.05;-23.440937;-51.93249720000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paris;455000.0;Casa;Maringá;PR;Casa;150.0;-23.3846017;-51.9542793;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Parque Do Horto;460000.0;Casa;Maringá;PR;Casa;117.82;-23.439111;-51.9650425;1.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim São Paulo;460000.0;Casa;Maringá;PR;Casa;118.85;-23.4654001;-51.9266795;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;460000.0;Padrão;Maringá;PR;Apartamento;55.34;-23.4468027;-51.9194791;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 08;460000.0;Padrão;Maringá;PR;Apartamento;55.34;-23.4468397643704;-51.91954404115677;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;465000.0;Padrão;Maringá;PR;Apartamento;66.44;-23.4115522;-51.9450356;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Itália Ii;;Casa;Maringá;PR;Casa;111.89;-23.4534946;-51.939481;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Nova;480000.0;Padrão;Maringá;PR;Apartamento;69.97;-23.4233389;-51.90479219999997;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;480000.0;Casa;Maringá;PR;Casa;238.45;-23.3996968;-51.9086461;6.0;3.0;;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;480000.0;Casa;Maringá;PR;Casa;234.75;-23.4004653;-51.9110738;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;480000.0;Padrão;Maringá;PR;Apartamento;55.18;-23.4468027;-51.9194791;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;480000.0;Flat;Maringá;PR;Apartamento;35.0;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;157.0;-23.4242395;-51.93492500000001;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;490000.0;Padrão;Maringá;PR;Apartamento;90.0;-23.4211492;-51.931399;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Hanover;;Padrão;Maringá;PR;Apartamento;77.7;-23.4385502;-51.92728920000002;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;490000.0;Padrão;Maringá;PR;Apartamento;58.63;-23.4468027;-51.9194791;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;490000.0;Padrão;Maringá;PR;Apartamento;65.83;-23.4171468;-51.9471882;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Nova;490000.0;Padrão;Maringá;PR;Apartamento;82.0;-23.4260347;-51.9042773;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paulista Iv;490000.0;Casa;Maringá;PR;Casa;117.0;-23.405749;-51.8698687;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;495000.0;Padrão;Maringá;PR;Apartamento;79.63;-23.4230335;-51.9360693;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paulista;495000.0;Sobrado;Maringá;PR;Casa;199.77;-23.4120041;-51.8653274;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;495000.0;Padrão;Maringá;PR;Apartamento;65.83;-23.4171468;-51.9471882;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;495000.0;Padrão;Maringá;PR;Apartamento;65.83;-23.4171468;-51.9471882;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Colina Verde;500000.0;Sobrado;Maringá;PR;Casa;150.0;-23.3935822;-51.88761260000001;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 06;500000.0;Salão;Maringá;PR;Comercial;78.45;-23.417406;-51.9583988;;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;500000.0;Sala Edcond;Maringá;PR;Comercial;54.0;-23.42196796558981;-51.94511744788513;;2.0;;2025-04-15
Pedro Granado Imóveis;Parque Das Laranjeiras;510000.0;Casa;Maringá;PR;Casa;104.0;-23.39278;-51.9612804;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;520000.0;Padrão;Maringá;PR;Apartamento;96.83;-23.4232491;-51.94295030000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Estrada Das Rosas;520000.0;Chácara;Maringá;PR;Fazenda;4000.0;-23.36247132936963;-51.91184620426025;;;;2025-04-15
Pedro Granado Imóveis;Jardim Campo Belo;520000.0;Padrão;Maringá;PR;Terreno;546.0;-23.40003958784058;-51.9824882767559;;;;2025-04-15
Pedro Granado Imóveis;Parque Hortência;520000.0;Casa;Maringá;PR;Casa;315.96;-23.3950838;-51.9747086;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 02;525000.0;Padrão;Maringá;PR;Apartamento;60.27;-23.4396792;-51.939768;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Nova;530000.0;Padrão;Maringá;PR;Apartamento;69.97;-23.4233389;-51.90479219999997;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 04;530000.0;Padrão;Maringá;PR;Apartamento;84.7;-23.430748;-51.95065399999999;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Liberdade;530000.0;Casa;Maringá;PR;Casa;300.0;-23.4174099;-51.8917156;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;530000.0;Salão;Maringá;PR;Comercial;100.0;-23.3939095;-51.9135879;;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 08;530000.0;Padrão;Maringá;PR;Apartamento;59.21;-23.4345201;-51.91149979999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;540000.0;Padrão;Maringá;PR;Apartamento;141.64;-23.4162245;-51.9327492;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 02;545000.0;Padrão;Maringá;PR;Apartamento;60.0;-23.4395124;-51.9404912;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 04;545000.0;Padrão;Maringá;PR;Apartamento;143.86;-23.4209995;-51.9330558;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paulista Iii;545000.0;Casa;Maringá;PR;Casa;152.77;-23.4039594;-51.8722199;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;550000.0;Padrão;Maringá;PR;Apartamento;40.0;-23.4356273;-51.91078859999999;1.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Pilar;550000.0;Casa;Maringá;PR;Casa;143.49;-23.3763655;-51.9646829;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;550000.0;Sobrado;Maringá;PR;Casa;241.46;-23.410138;-51.9207766;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Jardim Novo Horizonte;550000.0;Comercial;Maringá;PR;Terreno;288.0;-23.453901;-51.9315814;;;;2025-04-15
Pedro Granado Imóveis;Zona 06;550000.0;Casa;Maringá;PR;Casa;575.24;-23.4240115;-51.9657679;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Cidade Universitária;550000.0;Casa;Maringá;PR;Casa;118.23;-23.4033383;-51.959506;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 05;;Padrão;Maringá;PR;Apartamento;100.29;-23.42540901286745;-51.95319646137696;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Liberdade;550000.0;Casa;Maringá;PR;Casa;141.38;-23.4162499;-51.8955947;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 05;560000.0;Padrão;Maringá;PR;Apartamento;102.91;-23.42540901286745;-51.95319646137696;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Residencial Moreschi;569000.0;Casa;Maringá;PR;Casa;105.0;-23.4027958;-51.9500864;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 06;570000.0;Comercial;Maringá;PR;Terreno;340.0;-23.4230564;-51.9652802;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;570000.0;Padrão;Maringá;PR;Apartamento;122.29;-23.4140585;-51.930653;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Leblon;580000.0;Casa;Maringá;PR;Casa;138.0;-23.4571118;-51.9190663;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Real;580000.0;Casa;Maringá;PR;Casa;144.32;-23.3945306;-51.9531013;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;580000.0;Flat;Maringá;PR;Apartamento;35.0;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 03;580000.0;Lançamentos;Maringá;PR;Apartamento;83.0;-23.4286668;-51.9208604;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 02;580000.0;Padrão;Maringá;PR;Terreno;300.02;-23.4357065;-51.93540549999999;;;;2025-04-15
Pedro Granado Imóveis;Parque Palmeiras;590000.0;Salão;Maringá;PR;Comercial;80.0;-23.3847766;-51.93902409999998;;2.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;590000.0;Padrão;Maringá;PR;Apartamento;84.17;-23.4188129;-51.9404687;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;590000.0;Padrão;Maringá;PR;Apartamento;84.17;-23.4188129;-51.9404687;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Novo Centro;590000.0;Padrão;Maringá;PR;Apartamento;95.29;-23.4180012;-51.93598530000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Dias Ii;590000.0;Casa;Maringá;PR;Casa;139.57;-23.3727866;-51.9244366;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Aclimacao;;Padrão;Maringá;PR;Apartamento;68.0;-23.44316782830515;-51.91651760040072;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;595000.0;Duplex;Maringá;PR;Apartamento;108.87;-23.4160508;-51.9499661;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;595000.0;Padrão;Maringá;PR;Apartamento;153.2;-23.42213558802221;-51.93386998650817;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Europa;597500.0;Casa;Maringá;PR;Casa;179.24;-23.4484372;-51.8998512;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Área Rural De Maringá;600000.0;Chácara;Maringá;PR;Fazenda;20500.0;-23.36172307572163;-51.84602692292787;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;600000.0;Padrão;Maringá;PR;Apartamento;;-23.4082781;-51.9472217;4.0;4.0;3.0;2025-04-15
Pedro Granado Imóveis;Zona 01;630000.0;Padrão;Maringá;PR;Apartamento;76.38;-23.4175238;-51.94136500000002;3.0;2.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 07;630000.0;Casa;Maringá;PR;Casa;303.8;-23.4177671;-51.9526075;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Pilar;635000.0;Casa;Maringá;PR;Casa;136.0;-23.3763439;-51.9646563;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);635000.0;Comercial;Maringá;PR;Terreno;600.0;-23.36955490519926;-52.06625408280334;;;;2025-04-15
Pedro Granado Imóveis;Bom Jardim;640000.0;Casa;Maringá;PR;Casa;200.0;-23.4115666;-51.8848672;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Bom Jardim;640000.0;Casa;Maringá;PR;Casa;115.2;-23.4115666;-51.8848672;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;;Padrão;Maringá;PR;Apartamento;79.41;-23.4298252;-51.9158678;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 28;640000.0;Casa;Maringá;PR;Casa;113.0;-23.4554167;-51.9168974;3.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paris Ii;640000.0;Casa;Maringá;PR;Casa;143.78;-23.3858182344618;-51.94937535092622;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Industrial;640000.0;Casa;Maringá;PR;Casa;200.77;-23.4466271;-51.9720272;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;645000.0;Padrão;Maringá;PR;Apartamento;110.0;-23.411128;-51.93127579999999;3.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Imperial;650000.0;Sobrado;Maringá;PR;Casa;148.06;-23.3933206;-51.9316271;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Residencial Patrícia;650000.0;Casa;Maringá;PR;Casa;147.0;-23.41006589677564;-51.90406433862305;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Habitacional João De Barro Thaís;650000.0;Sala;Maringá;PR;Comercial;65.0;-23.3980304;-51.9770967;;2.0;;2025-04-15
Pedro Granado Imóveis;Jardim Guairacá;650000.0;Sobrado;Maringá;PR;Casa;150.0;-23.3848631;-51.9706641;6.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Itália Ii;650000.0;Padrão;Maringá;PR;Terreno;508.1;-23.45409927276935;-51.94583050185242;;;;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;650000.0;Casa;Maringá;PR;Casa;632.0;-23.4169729;-51.9134379;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;650000.0;Casa;Maringá;PR;Casa;188.16;-23.4555175;-51.9266804;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Novo Horizonte;660000.0;Padrão;Maringá;PR;Apartamento;68.73;-25.4315538;-49.2927134;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Dias I;660000.0;Casa;Maringá;PR;Casa;150.0;-23.37642811246146;-51.92459572963868;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;660000.0;Casa;Maringá;PR;Casa;489.0;-23.4185444;-51.9046033;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Pinheiros;665000.0;Casa;Maringá;PR;Casa;300.0;-23.410606;-51.8988034;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;670000.0;Casa;Maringá;PR;Casa;360.0;-23.4090295;-51.91332;5.0;4.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 01;671000.0;Padrão;Maringá;PR;Apartamento;119.15;-23.4240571;-51.9426816;3.0;3.0;3.0;2025-04-15
Pedro Granado Imóveis;Vila Santo Antônio;675000.0;Padrão;Maringá;PR;Terreno;641.25;-23.405722;-51.9265893;;;;2025-04-15
Pedro Granado Imóveis;Jardim Santa Rita;679000.0;Padrão;Maringá;PR;Apartamento;87.42;-23.4374814;-51.9137179;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Santa Alice;680000.0;Sobrado;Maringá;PR;Casa;150.0;-23.4092776;-51.9022017;3.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Pinheiros;680000.0;Casa;Maringá;PR;Casa;303.0;-23.4087695;-51.89820899999999;4.0;3.0;2.0;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;680000.0;Casa;Maringá;PR;Casa;240.5;-23.41825;-51.9103005;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;680675.0;Padrão;Maringá;PR;Apartamento;79.23;-23.4231875;-51.9416069;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;685000.0;Padrão;Maringá;PR;Apartamento;79.78;-23.4173544;-51.9286733;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Recanto Dos Magnatas;685000.0;Condomínio Fechado;Maringá;PR;Casa;204.25;-23.4495861;-51.9424746;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Novo Centro;690000.0;Padrão;Maringá;PR;Apartamento;81.26;-23.4169265;-51.94213279999997;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;690000.0;Padrão;Maringá;PR;Apartamento;45.0;-23.4350438;-51.9109403;1.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Vardelina;690000.0;Comercial;Maringá;PR;Terreno;407.69;-23.3940586;-51.9562244;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;690000.0;Padrão;Maringá;PR;Apartamento;72.61;-23.41805;-51.92798529999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Centro;695000.0;Padrão;Maringá;PR;Apartamento;138.42;-23.424175;-51.94642999999996;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;695000.0;Sobrado;Maringá;PR;Casa;163.0;-23.4292256;-51.9248601;3.0;4.0;3.0;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;695000.0;Padrão;Maringá;PR;Apartamento;79.99;-23.44178807775923;-51.93029899685499;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;699000.0;Padrão;Maringá;PR;Apartamento;82.63;-23.4274018;-51.9247554;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Bom Jardim;699000.0;Casa;Maringá;PR;Casa;200.0;-23.41116886390736;-51.88163677895965;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Portal Das Torres;700000.0;Comercial;Maringá;PR;Terreno;929.4;-23.36842610556397;-51.92895669444275;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;700000.0;Sala Edcond;Maringá;PR;Comercial;86.6;-23.4200642;-51.94395889999998;;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;700000.0;Casa;Maringá;PR;Casa;140.11;-23.3926727;-51.9206466;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Espanha;710000.0;Casa;Maringá;PR;Casa;200.0;-23.4597683;-51.9675356;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Espanha;710000.0;Casa;Maringá;PR;Casa;200.0;-23.4597683;-51.9675356;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardins De Monet Residence;717000.0;Condomínio;Maringá;PR;Terreno;724.14;-23.3605074;-52.0084744;;;;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;720000.0;Casa;Maringá;PR;Casa;270.0;-23.4114227;-51.91342479999999;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Novo Centro;730000.0;Padrão;Maringá;PR;Apartamento;97.51;-23.4178838;-51.9356727;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 7;730000.0;Padrão;Maringá;PR;Apartamento;70.73;-23.4179614;-51.9340031;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;730000.0;Padrão;Maringá;PR;Apartamento;79.99;-23.44178807775923;-51.93029899685499;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;731097.35;Padrão;Maringá;PR;Apartamento;79.3;-23.429882;-51.920402;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Das Bandeiras;735000.0;Casa;Maringá;PR;Casa;360.0;-23.3859045;-51.9323503;4.0;4.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 07;745000.0;Sobrado;Maringá;PR;Casa;135.45;-23.4164904;-51.9228673;3.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paris Iii;750000.0;Sobrado;Maringá;PR;Casa;212.88;-23.3858946;-51.9591976;4.0;3.0;3.0;2025-04-15
Pedro Granado Imóveis;Zona 01;750000.0;Padrão;Maringá;PR;Apartamento;120.81;-23.4238993;-51.9357521;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;750000.0;Padrão;Maringá;PR;Apartamento;144.21;-23.417541;-51.94453520000002;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;750000.0;Padrão;Maringá;PR;Apartamento;110.03;-23.4186801;-51.9414878;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;750000.0;Padrão;Maringá;PR;Apartamento;77.27;-23.4445729;-51.913275;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;750000.0;Padrão;Maringá;PR;Apartamento;79.41;-23.429862;-51.9158559;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;750000.0;Padrão;Maringá;PR;Apartamento;124.1;-23.4406235;-51.9313791;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;751318.94;Padrão;Maringá;PR;Apartamento;79.83;-23.42355527657741;-51.94145564113923;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 20;755000.0;Sobrado;Maringá;PR;Casa;173.32;-23.4390315;-51.9576887;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;760000.0;Padrão;Maringá;PR;Apartamento;112.44;-23.4140105;-51.93421260000002;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;766226.11;Padrão;Maringá;PR;Apartamento;57.0;-23.42295894032863;-51.93463727909851;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;776376.74;Padrão;Maringá;PR;Apartamento;79.83;-23.4231875;-51.9416069;2.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;780000.0;Padrão;Maringá;PR;Apartamento;73.0;-23.41805;-51.92798529999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;780000.0;Padrão;Maringá;PR;Apartamento;105.88;-23.4148591;-51.93418299999996;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Munique;780000.0;Casa;Maringá;PR;Casa;144.81;-23.37140470194664;-51.95997097725668;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Marumby;780000.0;Casa;Maringá;PR;Casa;626.04;-23.4457432;-51.9256356;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;781132.55;Padrão;Maringá;PR;Apartamento;79.0;-23.4298252;-51.9158678;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Santa Izabel;790000.0;Casa;Maringá;PR;Casa;307.81;-23.4061083;-51.9639073;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;790000.0;Padrão;Maringá;PR;Apartamento;82.0;-23.4195602;-51.92817669999999;3.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Iguaçu;;Sobrado;Maringá;PR;Casa;232.5;-23.447824;-51.958255;3.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Zona 07;790000.0;Padrão;Maringá;PR;Apartamento;82.28;-23.4194172;-51.9283758;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;793266.0;Padrão;Maringá;PR;Apartamento;79.46;-23.4499161;-51.91542640000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;800000.0;Inteiro;Maringá;PR;Apartamento;216.3;-23.4066793;-51.91583989999999;2.0;3.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paris Iii;800000.0;Barracão;Maringá;PR;Comercial;301.55;-23.3841769;-51.96332210000001;;2.0;;2025-04-15
Pedro Granado Imóveis;Chácara Paulista;800000.0;Casa Comercial;Maringá;PR;Comercial;175.65;-24.68695241199914;-52.470703125;;3.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;804140.67;Padrão;Maringá;PR;Apartamento;119.15;-23.4240571;-51.9426816;3.0;3.0;3.0;2025-04-15
Pedro Granado Imóveis;Jardim Cerro Azul;810000.0;Sobrado;Maringá;PR;Casa;180.24;-23.440879;-51.936444;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;810000.0;Padrão;Maringá;PR;Apartamento;134.31;-23.42414496349933;-51.94662380978696;3.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 01;825101.99;Padrão;Maringá;PR;Apartamento;79.91;-23.4231875;-51.9416069;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Italia;830000.0;Sobrado;Maringá;PR;Casa;193.53;-23.4531458;-51.9501892;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Loteamento Batel;830000.0;Sobrado;Maringá;PR;Casa;220.82;-23.4059277;-51.90708670000001;5.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Jardim Monte Rei;830000.0;Casa;Maringá;PR;Casa;211.05;-23.3788394;-51.9550084;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Jd. Novo Horizonte;835000.0;Casa;Maringá;PR;Casa;318.0;-23.4428344;-51.93183429999999;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Centro;835000.0;Padrão;Maringá;PR;Apartamento;129.0;-23.4178997;-51.94177239999999;3.0;3.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 01;849269.91;Padrão;Maringá;PR;Apartamento;119.15;-23.4240571;-51.9426816;3.0;3.0;3.0;2025-04-15
Pedro Granado Imóveis;Jardim América;850000.0;Casa;Maringá;PR;Casa;300.0;-23.4218667;-51.8961438;4.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Bosque;850000.0;Padrão;Maringá;PR;Apartamento;85.0;-23.4356915;-51.9267377;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;850000.0;Padrão;Maringá;PR;Apartamento;77.27;-23.4445775;-51.9134167;2.0;2.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 07;850000.0;Sobrado;Maringá;PR;Casa;510.0;-23.412207;-51.925389;4.0;4.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Novo Oásis;850000.0;Casa;Maringá;PR;Casa;360.0;-23.4056098;-51.8947595;3.0;3.0;1.0;2025-04-15
