broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Silvio Iwata;;780000.0;;Maringá;PR;Casa;114.98;-23.4065954;-51.951787;3.0;2.0;2.0;2025-05-17;False
Silvio Iwata;;1050000.0;;Maringá;PR;Casa;194.04;-23.4490428;-51.956347;4.0;3.0;2.0;2025-05-17;False
Silvio Iwata;;;;Maringá;PR;Apartamento;54.12;-23.38893749999998;-51.910971200000006;2.0;1.0;1.0;2025-05-18;False
Silvio Iwata;;470000.0;;Maringá;PR;Casa;99.56;-23.4519894;-51.9184711;3.0;1.0;1.0;2025-05-18;False
Silvio Iwata;;480000.0;;Maringá;PR;Casa;99.74;-23.3961238;-51.9736906;3.0;1.0;2.0;2025-05-18;False
Pedro Granado Imóveis;Jardim Alvorada;210000.0;Padrão;Maringá;PR;Apartamento;46.0;-23.3898917;-51.91094510000001;2.0;1.0;;2025-05-19;False
Pedro Granado Imóveis;Jardim Iguaçu;500000.0;Casa;Maringá;PR;Casa;105.1;-23.4482307;-51.95669359999999;3.0;2.0;1.0;2025-05-19;False
Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);8500000.0;Rancho;Maringá;PR;Fazenda;5.0;-23.38488293844339;-52.06910133361816;4.0;;;2025-05-19;False
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;69.76;-23.410204;-51.9432088;2.0;;1.0;2025-05-19;False
Lelo Imóveis;Jardim Paulista;270000.0;;Maringá;PR;Casa;155.0;-23.4024506;-51.8756897;2.0;;1.0;2025-05-19;False
Lelo Imóveis;Vila Santo Antonio;650000.0;;Maringá;PR;Casa;157.93;-23.4097793;-51.9265409;3.0;;2.0;2025-05-19;False
Lelo Imóveis;Zona 07;145000.0;;Maringá;PR;Apartamento;80.77;-23.4061618;-51.9443444;3.0;;1.0;2025-05-19;False
Lelo Imóveis;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;62.41;-23.4390494;-51.9231419;2.0;;;2025-05-19;False
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;104.57;-23.4141731;-51.9314757;2.0;;1.0;2025-05-19;False
Lelo Imóveis;Novo Centro;350000.0;;Maringá;PR;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-05-19;False
Silvio Iwata;Jd Guairaca;130000.0;;Maringá;PR;Apartamento;43.09;-23.3918671;-51.9753783;2.0;1.0;1.0;2025-05-19;False
Silvio Iwata;Pq Industrial;299000.0;;Maringá;PR;Apartamento;47.72;-23.446069128099;-51.979587402902;2.0;1.0;1.0;2025-05-19;False
Silvio Iwata;;310000.0;;Maringá;PR;Terreno;444.85;-23.3751256;-51.9204549;;;;2025-05-19;False
Silvio Iwata;;319000.0;;Maringá;PR;Apartamento;52.78;-23.445311;-51.9719408;2.0;1.0;1.0;2025-05-19;False
Pedro Granado Imóveis;Jardim Alvorada;468000.0;Casa;Maringá;PR;Casa;200.0;-23.40098981042677;-51.9134406215146;3.0;3.0;1.0;2025-05-20;False
Pedro Granado Imóveis;Jardim Paris Iii;;Sobrado;Maringá;PR;Casa;212.88;-23.3858946;-51.9591976;4.0;3.0;3.0;2025-05-20;False
Pedro Granado Imóveis;Vila Bosque;1480000.0;Padrão;Maringá;PR;Apartamento;117.0;-23.4343464;-51.92955080000002;3.0;2.0;1.0;2025-05-20;False
Lelo Imóveis;Zona 08;2500000.0;;Maringá;PR;Galpão;300.0;-23.4317190118;-51.9135153037;;;;2025-05-20;False
Lelo Imóveis;Jardim Italia Ii;480000.0;;Maringá;PR;Casa;150.0;-23.4543126;-51.943227;3.0;;2.0;2025-05-20;False
Lelo Imóveis;Zona 05;1350000.0;;Maringá;PR;Casa;371.16;-23.4361522;-51.9620505;4.0;;;2025-05-20;False
Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;80.77;-23.4053547;-51.9460647;3.0;;1.0;2025-05-20;False
Lelo Imóveis;Zona 01;821000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-05-20;False
Silvio Iwata;Zona 07;295000.0;;Maringá;PR;Apartamento;44.24;-23.4065121;-51.9472303;2.0;1.0;1.0;2025-05-20;False
Pedro Granado Imóveis;Jardim Everest;840000.0;Sobrado;Maringá;PR;Casa;222.64;-23.40363629418634;-51.9761198759079;4.0;4.0;2.0;2025-05-21;False
Lelo Imóveis;Zona 07;1800000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-05-21;False
Lelo Imóveis;Zona 07;500000.0;;Maringá;PR;Apartamento;100.67;-23.412976;-51.9450813;2.0;;1.0;2025-05-21;False
Lelo Imóveis;Zona 07;460000.0;;Maringá;PR;Apartamento;100.67;-23.412976;-51.9450813;2.0;;1.0;2025-05-21;False
Lelo Imóveis;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;62.41;-23.4389339;-51.9223875;2.0;;1.0;2025-05-21;False
Silvio Iwata;Chácaras Aeroporto;195000.0;;Maringá;PR;Apartamento;44.25;-23.4741153;-51.90644589999999;2.0;1.0;1.0;2025-05-21;False
Silvio Iwata;;220000.0;;Maringá;PR;Terreno;200.0;-23.40965;-51.8860407;;;;2025-05-21;False
Silvio Iwata;;250000.0;;Marialva;PR;Casa;60.0;-23.4856611;-51.7935562;2.0;1.0;1.0;2025-05-21;False
Silvio Iwata;Zona 07;310000.0;;Maringá;PR;Apartamento;46.55;-23.4083014;-51.940542;1.0;1.0;1.0;2025-05-21;False
Silvio Iwata;;740000.0;;Maringá;PR;Casa;168.0;-23.4541359;-51.904275;3.0;2.0;3.0;2025-05-21;False
Silvio Iwata;Zona 07;830000.0;;Maringá;PR;Apartamento;96.08;-23.4154232;-51.9461268;3.0;2.0;2.0;2025-05-21;False
Pedro Granado Imóveis;Zona 01;180000.0;Sala Edcond;Maringá;PR;Comercial;33.21;-23.4230791;-51.9375364;;1.0;;2025-05-22;False
Pedro Granado Imóveis;Vila Santa Izabel;590000.0;Comercial;Maringá;PR;Terreno;628.89;-23.40327269411444;-51.96240862833997;;;;2025-05-22;False
Pedro Granado Imóveis;Zona 01;850000.0;Padrão;Maringá;PR;Apartamento;192.73;-23.42284047910899;-51.9462951836975;4.0;4.0;2.0;2025-05-22;False
Pedro Granado Imóveis;Loteamento Malbec;1099000.0;Padrão;Maringá;PR;Apartamento;97.75;-23.43952070804879;-51.92442378184323;2.0;3.0;2.0;2025-05-22;False
Pedro Granado Imóveis;Jardim Santa Rita;1199000.0;Padrão;Maringá;PR;Apartamento;112.85;-23.4332607253566;-51.91275684217528;3.0;2.0;1.0;2025-05-22;False
Lelo Imóveis;Parque Hortencia;289000.0;;Maringá;PR;Casa;150.0;-23.3947029;-51.9773259;2.0;;2.0;2025-05-22;False
Lelo Imóveis;Bom Jardim;340000.0;;Maringá;PR;Terreno;400.0;-23.4095958;-51.8846627;;;;2025-05-22;False
Lelo Imóveis;Zona 07;1100000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-05-22;False
Silvio Iwata;;249000.0;;Sarandi;PR;Casa;54.12;-23.4438882;-51.8535834;3.0;1.0;2.0;2025-05-22;False
Silvio Iwata;;275000.0;;Sarandi;PR;Casa;140.0;-23.4368471;-51.8476939;4.0;1.0;1.0;2025-05-22;False
Silvio Iwata;Zona 07;285000.0;;Maringá;PR;Apartamento;37.08;-23.4147163;-51.9406721;1.0;1.0;1.0;2025-05-22;False
Silvio Iwata;;350000.0;;Maringá;PR;Casa;97.16;-23.4163981;-51.89495950000001;3.0;2.0;2.0;2025-05-22;False
Silvio Iwata;;370000.0;;Maringá;PR;Casa;80.0;-23.3865313;-51.9737517;3.0;1.0;2.0;2025-05-22;False
Silvio Iwata;;800000.0;;Iguaraçu;PR;Terreno;1300.0;-23.190948799999973;-51.84088040000001;;;;2025-05-22;False
Silvio Iwata;Zona 01 Centro;825000.0;;Maringá;PR;Apartamento;134.31;-23.4243178;-51.94678099999999;3.0;1.0;2.0;2025-05-22;False
Silvio Iwata;;1140000.0;;Iguaraçu;PR;Terreno;1197.57;-23.267871599999967;-51.87800699999999;;;;2025-05-22;False
Silvio Iwata;Zona 03;1300000.0;;Maringá;PR;Apartamento;119.59;-23.43001349834581;-51.92548026535948;3.0;2.0;2.0;2025-05-22;False
Silvio Iwata;;1750000.0;;Maringá;PR;Casa;312.01;-23.4314885;-51.96519850000002;3.0;2.0;2.0;2025-05-22;False
Pedro Granado Imóveis;Jardim Los Angeles;200000.0;Padrão;Maringá;PR;Apartamento;;-23.4093494;-51.9590416;2.0;1.0;;2025-05-23;False
Pedro Granado Imóveis;Parque Industrial;44000000.0;Industrial;Maringá;PR;Terreno;43767.68;-23.4416708;-51.9777713;;;;2025-05-23;False
Lelo Imóveis;Jardim Oriental;595000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-05-23;False
Silvio Iwata;Chácaras Aeroporto;219000.0;;Maringá;PR;Apartamento;44.25;-23.4741153;-51.90644589999999;;;;2025-05-23;False
Silvio Iwata;;359000.0;;Maringá;PR;Casa;82.31;-23.4020381;-51.9029605;3.0;1.0;2.0;2025-05-23;False
Silvio Iwata;Zona 05;420000.0;;Maringá;PR;Comercial;42.67;-23.4356581;-51.9586839;1.0;1.0;2.0;2025-05-23;False
Silvio Iwata;Zona 07;698000.0;;Maringá;PR;Apartamento;76.24;-23.4207701;-51.923215;3.0;2.0;2.0;2025-05-23;False
Silvio Iwata;Zona 07;730000.0;;Maringá;PR;Apartamento;136.87;-23.4165454;-51.94398349999999;3.0;3.0;1.0;2025-05-23;False
Silvio Iwata;;780000.0;;Maringá;PR;Terreno;432.0;-23.397829200000007;-51.96860239999999;;;;2025-05-23;False
Silvio Iwata;;1700000.0;;Santa Inês;PR;Casa;300.0;-22.6407907;-51.902736;3.0;2.0;10.0;2025-05-23;False
Lelo Imóveis;Zona 07;1293900.0;;Maringá;PR;Apartamento;213.0;-1.0;-1.0;3.0;;2.0;2025-05-24;False
Lelo Imóveis;Jardim Brasil;1398000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;4.0;;4.0;2025-05-24;False
Lelo Imóveis;Loteamento Batel;349000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;2.0;;;2025-05-24;False
Lelo Imóveis;Zona 03;990000.0;;Maringá;PR;Apartamento;193.17;-23.423458;-51.92588;3.0;;2.0;2025-05-24;False
Silvio Iwata;;160000.0;;Sarandi;PR;Casa;62.47;-23.4137629;-51.8537911;2.0;1.0;;2025-05-24;False
Silvio Iwata;;170000.0;;Sarandi;PR;Casa;81.78;-23.4137629;-51.8537911;3.0;1.0;2.0;2025-05-24;False
Silvio Iwata;Vl Marumby;365000.0;;Maringá;PR;Apartamento;55.22;-23.4455842;-51.9298915;2.0;1.0;1.0;2025-05-24;False
Silvio Iwata;;680000.0;;Maringá;PR;Casa;173.81;-23.408769500000005;-51.898209;3.0;2.0;3.0;2025-05-24;False
Silvio Iwata;Res Ivaí;850000.0;;Iguaraçu;PR;Terreno;1745.35;-23.4619363;-51.9942507;;;;2025-05-24;False
Silvio Iwata;Jd América;230000.0;;Maringá;PR;Apartamento;45.86;-23.4279042;-51.88702929999999;2.0;;1.0;2025-05-25;False
Pedro Granado Imóveis;Zona 07;195000.0;Kitnet;Maringá;PR;Apartamento;33.22;-23.4111236;-51.94491160000001;1.0;1.0;;2025-05-26;False
Pedro Granado Imóveis;Jardim Hanover;490000.0;Padrão;Maringá;PR;Apartamento;77.7;-23.4385502;-51.92728920000002;3.0;2.0;1.0;2025-05-26;False
Pedro Granado Imóveis;Jardim Diamante;620000.0;Casa;Maringá;PR;Casa;202.05;-23.3707832;-51.94014;3.0;2.0;1.0;2025-05-26;False
Pedro Granado Imóveis;Zona 05;750000.0;Padrão;Maringá;PR;Terreno;579.3;-23.4276925;-51.9645068;;;;2025-05-26;False
Pedro Granado Imóveis;Jardim São Paulo;845000.0;Condomínio;Maringá;PR;Terreno;1277.25;-23.46363810282632;-51.92927540412079;;;;2025-05-26;False
Pedro Granado Imóveis;Zona 07;998000.0;Sobrado;Maringá;PR;Casa;279.78;-23.41028385491072;-51.94158776878663;3.0;4.0;1.0;2025-05-26;False
Pedro Granado Imóveis;Jardim Santa Rita;;Padrão;Maringá;PR;Apartamento;112.85;-23.4332607253566;-51.91275684217528;3.0;2.0;1.0;2025-05-26;False
Pedro Granado Imóveis;Jardim Da Glória;1390000.0;Casa;Maringá;PR;Casa;208.2;-23.41302428289016;-51.89164638519287;3.0;4.0;3.0;2025-05-26;False
Lelo Imóveis;Jardim Santa Helena;1398000.0;;Maringá;PR;Casa;300.0;-1.0;-1.0;4.0;;4.0;2025-05-26;False
Lelo Imóveis;Jardim Paris;370000.0;;Maringá;PR;Casa;150.0;-23.3826317;-51.9488129;2.0;;2.0;2025-05-26;False
Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;Apartamento;145.34;-23.4096011;-51.9434868;3.0;;1.0;2025-05-26;False
Silvio Iwata;Pq Industrial;260000.0;;Maringá;PR;Apartamento;43.88;-23.446069128099;-51.979587402902;2.0;1.0;1.0;2025-05-26;False
Silvio Iwata;Zona 08;419900.0;;Maringá;PR;Apartamento;56.08;-23.4341554;-51.9219893;2.0;1.0;2.0;2025-05-26;False
Silvio Iwata;Jd Alamar;700000.0;;Maringá;PR;Comercial;;-23.4503092;-51.9434979;1.0;1.0;;2025-05-26;False
Pedro Granado Imóveis;Vila Morangueira;790000.0;Casa;Maringá;PR;Casa;215.99;-23.4159238;-51.9091928;3.0;2.0;;2025-05-27;False
Pedro Granado Imóveis;Zona 01;3890000.0;Padrão;Maringá;PR;Apartamento;262.0;-23.4253791;-51.9412244;3.0;5.0;3.0;2025-05-27;False
Lelo Imóveis;Vila Morangueira;470000.0;;Maringá;PR;Casa;152.24;-1.0;-1.0;3.0;;2.0;2025-05-27;False
Lelo Imóveis;Zona 07;240000.0;;Maringá;PR;Apartamento;72.22;-23.4154055;-51.9501832;2.0;;1.0;2025-05-27;False
Silvio Iwata;Chácaras Aeroporto;240000.0;;Maringá;PR;Apartamento;44.0;-23.4749281;-51.9069401;2.0;1.0;1.0;2025-05-27;False
Silvio Iwata;Vl Marumby;280000.0;;Maringá;PR;Apartamento;59.34;-23.4413605;-51.9293945;2.0;2.0;1.0;2025-05-27;False
Pedro Granado Imóveis;Loteamento Batel;470000.0;Casa;Maringá;PR;Casa;249.21;-23.39116219762104;-51.90014625985516;3.0;3.0;1.0;2025-05-28;False
Pedro Granado Imóveis;Vila Nova;;Padrão;Maringá;PR;Apartamento;69.97;-23.4233389;-51.90479219999997;2.0;2.0;1.0;2025-05-28;False
Pedro Granado Imóveis;Zona 01;550000.0;Flat;Maringá;PR;Apartamento;35.0;-23.4209995;-51.9330558;1.0;1.0;;2025-05-28;False
Lelo Imóveis;Jardim Canada 2A Parte;459000.0;;Maringá;PR;Terreno;378.0;-23.4056769;-51.9532047;;;;2025-05-28;False
Lelo Imóveis;Zona 01;520000.0;;Maringá;PR;Apartamento;171.47;-23.4232491;-51.9429503;3.0;;1.0;2025-05-28;False
Lelo Imóveis;Zona 01;445000.0;;Maringá;PR;Apartamento;110.02;-23.4225607;-51.9410905;2.0;;1.0;2025-05-28;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;99.12;-23.4071375;-51.9425852;3.0;;1.0;2025-05-28;False
Lelo Imóveis;Jardim Canada;550000.0;;Maringá;PR;Casa;121.93;-23.4069952;-51.955679;3.0;;1.0;2025-05-28;False
Silvio Iwata;Vl Cleópatra;270000.0;;Maringá;PR;Apartamento;47.63;-23.4382172;-51.9358214;2.0;1.0;1.0;2025-05-28;False
Silvio Iwata;;270000.0;;Maringá;PR;Casa;88.76;-23.388205;-51.9691166;3.0;2.0;2.0;2025-05-28;False
Silvio Iwata;;1880000.0;;Maringá;PR;Terreno;2151.9;-23.479142847306072;-52.00478044152524;;;;2025-05-28;False
Pedro Granado Imóveis;Jardim Universitário;199000.0;Padrão;Maringá;PR;Apartamento;59.0;-23.4072176;-51.93995940000002;1.0;1.0;;2025-05-29;False
Lelo Imóveis;Zona 07;275000.0;;Maringá;PR;Apartamento;113.62;-23.4090313;-51.9440719;2.0;;1.0;2025-05-29;False
Lelo Imóveis;Jardim Guairaca;298000.0;;Maringá;PR;Casa;150.0;-23.3865449;-51.9701916;2.0;;1.0;2025-05-29;False
Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-05-29;False
Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-05-29;False
Lelo Imóveis;Zona 07;250000.0;;Maringá;PR;Apartamento;83.51;-23.4107539;-51.94485;2.0;;1.0;2025-05-29;False
Silvio Iwata;;399000.0;;Maringá;PR;Casa;180.0;-23.3982526;-51.97973959999999;5.0;4.0;2.0;2025-05-29;False
Silvio Iwata;;1100000.0;;Sarandi;PR;Fazenda;;-22.7444161;-50.5709487;;;;2025-05-29;False
Silvio Iwata;;1600000.0;;Maringá;PR;Casa;213.13;-23.370086;-51.941303;3.0;3.0;2.0;2025-05-29;False
Silvio Iwata;Centro;5500000.0;;Balneário Camboriú;SC;Apartamento;170.0;-26.9866544;-48.6338785;4.0;5.0;3.0;2025-05-29;False
Pedro Granado Imóveis;Jardins De Monet Residence;750000.0;Condomínio;Maringá;PR;Terreno;536.09;-23.35656324674612;-52.00932562351227;;;;2025-05-30;False
Lelo Imóveis;Zona 07;1750000.0;;Maringá;PR;Terreno;507.5;-23.414684;-51.9411776;;;;2025-05-30;False
Silvio Iwata;Zona 06;;;Maringá;PR;Apartamento;70.87;-23.4232112;-51.9600708;3.0;2.0;1.0;2025-05-30;False
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4090995;-51.97814959999999;;;;2025-05-30;False
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4091125;-51.97812;;;;2025-05-30;False
Silvio Iwata;Zona 03;280000.0;;Maringá;PR;Apartamento;57.71;-23.4280685;-51.9191177;2.0;1.0;1.0;2025-05-30;False
Silvio Iwata;;320000.0;;Maringá;PR;Casa;99.89;-23.4053486;-51.8706995;3.0;1.0;2.0;2025-05-30;False
Silvio Iwata;;480000.0;;Maringá;PR;Terreno;485.0;-23.4434175;-51.9563629;;;;2025-05-30;False
Silvio Iwata;;530000.0;;Maringá;PR;Terreno;803.18;-23.4090995;-51.97814959999999;;;;2025-05-30;False
Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;;;;2025-05-31;False
Lelo Imóveis;Jardim Licce;690000.0;;Maringá;PR;Casa;300.0;-23.3849477;-51.920015;3.0;;4.0;2025-05-31;False
Silvio Iwata;Pq Tarumã;170000.0;;Maringá;PR;Apartamento;43.47;-23.4664138;-51.9213355;2.0;1.0;1.0;2025-05-31;False
Silvio Iwata;Jd Alvorada;219000.0;;Maringá;PR;Apartamento;49.41;-23.3888767;-51.9076474;2.0;1.0;1.0;2025-05-31;False
Silvio Iwata;Cj Hab Inocente Vl Nova Júnior;220000.0;;Maringá;PR;Apartamento;47.7;-23.4441177;-51.9618093;2.0;1.0;1.0;2025-05-31;False
Silvio Iwata;Vl Marumby;350000.0;;Maringá;PR;Apartamento;74.13;-23.4413605;-51.9293945;3.0;1.0;1.0;2025-05-31;False
Silvio Iwata;;540000.0;;Maringá;PR;Casa;104.21;-23.3904271;-51.9232805;3.0;1.0;2.0;2025-05-31;False
Silvio Iwata;;570000.0;;Maringá;PR;Casa;136.5;-23.455387200000004;-51.91763109999999;3.0;3.0;1.0;2025-05-31;False
Silvio Iwata;;799000.0;;Maringá;PR;Comercial;191.39;-23.38920200000002;-51.93870109999998;1.0;1.0;;2025-05-31;False
Silvio Iwata;;930000.0;;Maringá;PR;Casa;139.61;-23.3834151;-51.9280269;3.0;2.0;3.0;2025-05-31;False
Silvio Iwata;Zona 03;1100000.0;;Maringá;PR;Apartamento;119.9;-23.4263565;-51.9242154;2.0;2.0;2.0;2025-05-31;False
Silvio Iwata;Zona 07;1500000.0;;Maringá;PR;Apartamento;118.82;-23.41728195728918;-51.92892098758849;3.0;2.0;2.0;2025-05-31;False
Pedro Granado Imóveis;Jardim Paulista Iv;295000.0;Padrão;Maringá;PR;Terreno;562.54;-23.41271907296548;-51.86176657676697;;;;2025-06-02;False
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;490000.0;Casa;Maringá;PR;Casa;167.25;-23.4525214;-51.96531299999999;4.0;2.0;;2025-06-02;False
Pedro Granado Imóveis;Jardim Tabaete;670000.0;Casa;Maringá;PR;Casa;128.05;-23.44462524157661;-51.93030185787897;3.0;3.0;1.0;2025-06-02;False
Pedro Granado Imóveis;Parque Residencial Cidade Nova;720000.0;Sobrado;Maringá;PR;Casa;180.09;-23.39682380109949;-51.93205386400223;3.0;3.0;1.0;2025-06-02;False
Pedro Granado Imóveis;Jardim Iguaçu;950000.0;Casa;Maringá;PR;Casa;225.0;-23.44844354067284;-51.95812225341797;3.0;4.0;3.0;2025-06-02;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;150.0;-23.4227374;-51.9320633;3.0;3.0;1.0;2025-06-02;False
Pedro Granado Imóveis;Vila Vardelina;2750000.0;Barracão;Maringá;PR;Comercial;524.12;-23.401901;-51.9610135;;2.0;;2025-06-02;False
Pedro Granado Imóveis;Parque Industrial;;Barracão;Maringá;PR;Comercial;450.0;-23.452701;-51.996934;;1.0;;2025-06-02;False
Lelo Imóveis;Jardim Imperio Do Sol;319000.0;;Maringá;PR;Casa;150.0;-23.3816643;-51.9495867;3.0;;2.0;2025-06-02;False
Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Apartamento;162.82;-23.4135238;-51.9410565;3.0;;1.0;2025-06-02;False
Lelo Imóveis;Vila Santo Antonio;269000.0;;Maringá;PR;Apartamento;182.28;-23.4071573;-51.931689;3.0;;1.0;2025-06-02;False
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-02;False
Pedro Granado Imóveis;Jardim Monte Rei;690000.0;Comercial;Maringá;PR;Terreno;407.69;-23.3940586;-51.9562244;;;;2025-06-03;False
Lelo Imóveis;Vila Nova;499000.0;;Maringá;PR;Apartamento;122.59;-23.4232336;-51.9047252;2.0;;2.0;2025-06-03;False
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;86.0;-23.4265121;-51.8895183;2.0;;1.0;2025-06-03;False
Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;129.78;-23.413967;-51.9460964;3.0;;1.0;2025-06-03;False
Lelo Imóveis;Zona 03;575588.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-06-03;False
Lelo Imóveis;Jardim Aclimacao;1507926.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-06-03;False
Lelo Imóveis;Jardim Aclimacao;780784.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-06-03;False
Lelo Imóveis;Jardim Aclimacao;639279.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-06-03;False
Lelo Imóveis;Jardim Das Estacoes;375000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-06-03;False
Lelo Imóveis;Jardim Alvorada;1100000.0;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-06-03;False
Silvio Iwata;;547000.0;;Maringá;PR;Casa;124.15;-23.394611;-51.9325059;3.0;2.0;2.0;2025-06-03;False
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;38.5;-23.4214081;-51.93774300000001;;1.0;;2025-06-04;False
Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;Comercial;38.5;-23.42129421928998;-51.93792521953583;;1.0;;2025-06-04;False
Pedro Granado Imóveis;Zona 01;160000.0;Sala Edcond;Maringá;PR;Comercial;48.0;-23.42123022771929;-51.93790376186371;;1.0;;2025-06-04;False
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;64.0;-23.42252253154947;-51.93796992663257;;1.0;;2025-06-04;False
Pedro Granado Imóveis;Parque Palmeiras;275000.0;Padrão;Maringá;PR;Apartamento;51.44;-23.42488310762929;-51.89586942099464;3.0;1.0;;2025-06-04;False
Pedro Granado Imóveis;Parque Industrial;360000.0;Padrão;Maringá;PR;Apartamento;52.79;-23.44523473821385;-51.97193562984467;2.0;2.0;1.0;2025-06-04;False
Pedro Granado Imóveis;Vila Santo Antônio;420000.0;Casa;Maringá;PR;Casa;277.5;-23.40957833075141;-51.92797438703957;3.0;2.0;;2025-06-04;False
Pedro Granado Imóveis;Centro;839000.0;Padrão;Maringá;PR;Apartamento;133.89;-23.42395230333475;-51.94175004959106;3.0;3.0;2.0;2025-06-04;False
Pedro Granado Imóveis;Jardim Colina Verde;1600000.0;Barracão;Maringá;PR;Comercial;375.0;-23.3909882866974;-51.8925878405571;;4.0;;2025-06-04;False
Pedro Granado Imóveis;Jardim Santa Rita;2100000.0;Padrão;Maringá;PR;Apartamento;179.71;-23.4382483;-51.91389849999996;3.0;4.0;3.0;2025-06-04;False
Pedro Granado Imóveis;Vila Santa Izabel;2280000.0;Comercial;Maringá;PR;Terreno;1238.36;-23.40536036492167;-51.95664066190185;;;;2025-06-04;False
Lelo Imóveis;Cj Res Cidade Alta;2650000.0;;Maringá;PR;Casa;476.51;-23.4718342;-51.9063211;4.0;;4.0;2025-06-04;False
Lelo Imóveis;Zona 01;629000.0;;Maringá;PR;Apartamento;174.0;-23.4248184;-51.9356954;3.0;;1.0;2025-06-04;False
Silvio Iwata;Cj Floresta;140000.0;;Sarandi;PR;Apartamento;56.56;-23.4602251;-51.8890088;2.0;1.0;1.0;2025-06-04;False
Silvio Iwata;Marinas Do Paranapanema;1700000.0;;Santa Inês;PR;Casa;300.0;-22.6310379;-51.8856511;3.0;2.0;10.0;2025-06-04;False
Pedro Granado Imóveis;Parque Das Laranjeiras;320000.0;Casa;Maringá;PR;Casa;174.0;-23.3916175;-51.964083;2.0;1.0;;2025-06-05;False
Lelo Imóveis;Jardim Novo Horizonte;420000.0;;Maringá;PR;Apartamento;132.99;-23.4416638;-51.927133;3.0;;1.0;2025-06-05;False
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-05;False
Lelo Imóveis;Novo Centro;1450000.0;;Maringá;PR;Apartamento;260.14;-23.4179448;-51.942742;3.0;;2.0;2025-06-05;False
Lelo Imóveis;Jardim Monte Rei;140000.0;;Maringá;PR;Terreno;150.0;-23.3759145;-51.9518829;;;;2025-06-05;False
Silvio Iwata;;1750000.0;;Maringá;PR;Casa;358.71;-23.3855922;-51.8973291;3.0;3.0;;2025-06-05;False
Pedro Granado Imóveis;Condomínio Santa Marina;850000.0;Casa;Maringá;PR;Casa;1000.48;-23.36752054803256;-51.94922804832459;5.0;4.0;2.0;2025-06-06;False
Lelo Imóveis;Vila Santo Antonio;750000.0;;Maringá;PR;Apartamento;231.0;-23.416682;-51.9323357;4.0;;2.0;2025-06-06;False
Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;Apartamento;71.62;-23.3989953;-51.931698;;;;2025-06-06;False
